5.92 2.36 2216.416723
6.08 2.36 2216.419875
6.22 2.36 2216.423014
6.38 2.36 2216.426135
6.52 2.36 2216.429232
6.67 2.36 2216.432303
6.83 2.36 2216.434623
6.97 2.36 2216.440139
7.12 2.36 2216.447771
7.27 2.36 2216.450732
7.42 2.36 2216.453732
7.57 2.36 2216.456774
7.72 2.36 2216.459853
7.88 2.36 2216.462962
8.03 2.36 2216.466093
8.17 2.36 2216.469239
8.32 2.36 2216.472396
8.47 2.36 2216.475556
8.62 2.36 2216.478716
8.78 2.36 2216.481871
8.92 2.36 2216.485015
9.07 2.36 2216.488143
9.22 2.36 2216.491248
9.38 2.36 2216.494322
9.53 2.36 2216.497357
9.67 2.36 2216.500343
9.82 2.36 2216.503280
9.97 2.36 2216.506215
10.12 2.36 2216.508681
10.28 2.36 2216.515089
10.42 2.36 2216.522547
10.57 2.36 2216.525295
10.72 2.36 2216.528060
10.88 2.36 2216.530887
11.03 2.36 2216.533773
11.17 2.36 2216.536703
11.32 2.36 2216.539664
11.47 2.36 2216.542643
11.62 2.36 2216.545629
11.78 2.36 2216.548612
11.92 2.36 2216.551582
12.07 2.36 2216.554531
12.22 2.36 2216.557447
12.38 2.36 2216.560321
12.53 2.36 2216.563138
12.67 2.36 2216.565884
12.82 2.36 2216.568538
12.97 2.36 2216.571083
13.12 2.36 2216.573522
13.28 2.36 2216.575977
13.42 2.36 2216.578423
13.57 2.36 2216.585959
13.72 2.36 2216.592555
13.88 2.36 2216.594541
14.03 2.36 2216.596539
14.17 2.36 2216.598641
14.32 2.36 2216.600830
14.47 2.36 2216.603077
14.62 2.36 2216.605355
14.77 2.36 2216.607642
14.92 2.36 2216.609921
15.07 2.36 2216.612179
15.22 2.36 2216.614407
15.38 2.36 2216.616597
15.52 2.36 2216.618743
15.67 2.36 2216.620841
15.82 2.36 2216.622886
15.97 2.36 2216.624874
16.12 2.36 2216.626798
16.27 2.36 2216.628652
16.43 2.36 2216.630430
16.57 2.36 2216.632164
16.72 2.36 2216.633507
16.88 2.36 2216.638361
17.02 2.36 2216.643128
17.18 2.36 2216.644490
17.32 2.36 2216.645994
17.47 2.36 2216.647595
17.62 2.36 2216.649272
17.77 2.36 2216.650938
17.93 2.36 2216.652531
18.07 2.36 2216.653995
18.22 2.36 2216.655304
18.38 2.36 2216.656463
18.52 2.36 2216.657528
18.68 2.36 2216.658614
18.82 2.36 2216.659899
18.97 2.36 2216.661614
19.12 2.36 2216.664017
19.27 2.36 2216.667354
19.43 2.36 2216.671818
19.57 2.36 2216.677505
19.72 2.36 2216.684337
19.88 2.36 2216.691755
20.02 2.36 2216.697131
20.18 2.36 2216.699485
20.32 2.36 2216.711425
20.47 2.36 2216.721396
20.62 2.36 2216.731089
20.77 2.36 2216.740084
20.93 2.36 2216.748283
21.07 2.36 2216.755654
21.22 2.36 2216.762194
21.38 2.36 2216.767926
21.52 2.36 2216.772906
21.68 2.36 2216.777231
21.82 2.36 2216.781043
21.97 2.36 2216.784531
22.12 2.36 2216.787926
22.27 2.36 2216.791487
22.43 2.36 2216.795354
22.57 2.36 2216.799588
22.72 2.36 2216.804330
22.88 2.36 2216.809648
23.02 2.36 2216.815589
23.18 2.36 2216.822515
23.32 2.36 2216.831914
23.47 2.36 2216.850937
23.62 2.36 2216.860894
23.77 2.36 2216.865552
23.93 2.36 2216.868173
24.07 2.36 2216.868199
24.22 2.36 2216.864969
24.38 2.36 2216.858033
24.52 2.36 2216.847263
24.68 2.36 2216.832907
24.82 2.36 2216.815640
24.97 2.36 2216.796608
25.12 2.36 2216.777339
25.27 2.36 2216.759572
25.43 2.36 2216.745012
25.57 2.36 2216.735087
25.72 2.36 2216.730732
25.88 2.36 2216.732243
26.02 2.36 2216.738995
26.18 2.36 2216.750382
26.32 2.36 2216.765385
26.47 2.36 2216.782754
26.62 2.36 2216.800688
26.77 2.36 2216.819791
26.93 2.36 2216.847492
27.07 2.36 2216.868976
27.22 2.36 2216.885667
27.38 2.36 2216.898652
27.52 2.36 2216.908410
27.68 2.36 2216.915219
27.82 2.36 2216.919354
27.97 2.36 2216.921165
28.12 2.36 2216.921109
28.27 2.36 2216.919793
28.43 2.36 2216.917977
28.57 2.36 2216.916490
28.72 2.36 2216.916052
28.88 2.36 2216.917021
29.02 2.36 2216.919413
29.17 2.36 2216.922876
29.32 2.36 2216.926825
29.47 2.36 2216.930593
29.62 2.36 2216.933578
29.77 2.36 2216.935377
29.92 2.36 2216.935952

0.07 2.44 2216.288162
0.22 2.44 2216.294705
0.38 2.44 2216.299210
0.53 2.44 2216.303381
0.67 2.44 2216.307133
0.82 2.44 2216.310536
0.97 2.44 2216.313675
1.12 2.44 2216.316628
1.27 2.44 2216.319456
1.43 2.44 2216.322206
1.57 2.44 2216.324914
1.72 2.44 2216.327605
1.88 2.44 2216.330296
2.02 2.44 2216.332999
2.17 2.44 2216.335720
2.32 2.44 2216.338463
2.48 2.44 2216.341227
2.62 2.44 2216.344012
2.77 2.44 2216.346812
2.92 2.44 2216.349623
3.07 2.44 2216.352436
3.23 2.44 2216.355247
3.38 2.44 2216.357363
3.52 2.44 2216.363101
3.67 2.44 2216.370667
3.82 2.44 2216.373479
3.97 2.44 2216.376350
4.12 2.44 2216.379280
4.27 2.44 2216.382263
4.42 2.44 2216.385291
4.58 2.44 2216.388356
4.72 2.44 2216.391451
4.88 2.44 2216.394570
5.02 2.44 2216.397708
5.17 2.44 2216.400861
5.33 2.44 2216.404025
5.47 2.44 2216.407196
5.62 2.44 2216.410371
5.77 2.44 2216.413546
5.92 2.44 2216.416717
6.08 2.44 2216.419880
6.22 2.44 2216.423029
6.38 2.44 2216.426157
6.52 2.44 2216.429255
6.67 2.44 2216.432315
6.83 2.44 2216.434642
6.97 2.44 2216.440375
7.12 2.44 2216.447915
7.27 2.44 2216.450865
7.42 2.44 2216.453870
7.57 2.44 2216.456926
7.72 2.44 2216.460024
7.88 2.44 2216.463153
8.03 2.44 2216.466307
8.17 2.44 2216.469476
8.32 2.44 2216.472656
8.47 2.44 2216.475841
8.62 2.44 2216.479025
8.78 2.44 2216.482204
8.92 2.44 2216.485372
9.07 2.44 2216.488525
9.22 2.44 2216.491655
9.38 2.44 2216.494754
9.53 2.44 2216.497814
9.67 2.44 2216.500821
9.82 2.44 2216.503769
9.97 2.44 2216.506680
10.12 2.44 2216.509102
10.28 2.44 2216.515880
10.42 2.44 2216.523096
10.57 2.44 2216.525802
10.72 2.44 2216.528568
10.88 2.44 2216.531411
11.03 2.44 2216.534315
11.17 2.44 2216.537264
11.32 2.44 2216.540241
11.47 2.44 2216.543234
11.62 2.44 2216.546231
11.78 2.44 2216.549223
11.92 2.44 2216.552200
12.07 2.44 2216.555153
12.22 2.44 2216.558074
12.38 2.44 2216.560950
12.53 2.44 2216.563771
12.67 2.44 2216.566520
12.82 2.44 2216.569179
12.97 2.44 2216.571726
13.12 2.44 2216.574149
13.28 2.44 2216.576525
13.42 2.44 2216.578833
13.57 2.44 2216.586868
13.72 2.44 2216.592797
13.88 2.44 2216.594633
14.03 2.44 2216.596586
14.17 2.44 2216.598661
14.32 2.44 2216.600823
14.47 2.44 2216.603036
14.62 2.44 2216.605273
14.77 2.44 2216.607513
14.92 2.44 2216.609739
15.07 2.44 2216.611940
15.22 2.44 2216.614107
15.38 2.44 2216.616234
15.52 2.44 2216.618315
15.67 2.44 2216.620347
15.82 2.44 2216.622327
15.97 2.44 2216.624251
16.12 2.44 2216.626113
16.27 2.44 2216.627907
16.43 2.44 2216.629624
16.57 2.44 2216.631279
16.72 2.44 2216.632592
16.88 2.44 2216.637628
17.02 2.44 2216.641800
17.18 2.44 2216.643058
17.32 2.44 2216.644522
17.47 2.44 2216.646104
17.62 2.44 2216.647714
17.77 2.44 2216.649338
17.93 2.44 2216.650871
18.07 2.44 2216.652243
18.22 2.44 2216.653412
18.38 2.44 2216.654372
18.52 2.44 2216.655171
18.68 2.44 2216.655929
18.82 2.44 2216.656843
18.97 2.44 2216.658179
19.12 2.44 2216.660242
19.27 2.44 2216.663325
19.43 2.44 2216.667663
19.57 2.44 2216.673386
19.72 2.44 2216.680463
19.88 2.44 2216.688439
20.02 2.44 2216.694594
20.18 2.44 2216.694663
20.32 2.44 2216.709418
20.47 2.44 2216.720811
20.62 2.44 2216.731429
20.77 2.44 2216.741220
20.93 2.44 2216.750182
21.07 2.44 2216.758312
21.22 2.44 2216.765621
21.38 2.44 2216.772137
21.52 2.44 2216.777914
21.68 2.44 2216.783042
21.82 2.44 2216.787643
21.97 2.44 2216.791878
22.12 2.44 2216.795938
22.27 2.44 2216.800028
22.43 2.44 2216.804333
22.57 2.44 2216.808872
22.72 2.44 2216.813778
22.88 2.44 2216.819117
23.02 2.44 2216.824918
23.18 2.44 2216.831439
23.32 2.44 2216.840104
23.47 2.44 2216.860120
23.62 2.44 2216.867395
23.77 2.44 2216.871355
23.93 2.44 2216.873676
24.07 2.44 2216.873412
24.22 2.44 2216.869792
24.38 2.44 2216.862297
24.52 2.44 2216.850743
24.68 2.44 2216.835375
24.82 2.44 2216.816912
24.97 2.44 2216.796588
25.12 2.44 2216.776043
25.27 2.44 2216.757130
25.43 2.44 2216.741638
25.57 2.44 2216.731065
25.72 2.44 2216.726379
25.88 2.44 2216.727758
26.02 2.44 2216.734652
26.18 2.44 2216.746288
26.32 2.44 2216.761576
26.47 2.44 2216.779111
26.62 2.44 2216.796486
26.77 2.44 2216.811374
26.93 2.44 2216.847306
27.07 2.44 2216.870126
27.22 2.44 2216.886920
27.38 2.44 2216.899798
27.52 2.44 2216.909437
27.68 2.44 2216.916157
27.82 2.44 2216.920239
27.97 2.44 2216.922029
28.12 2.44 2216.921986
28.27 2.44 2216.920717
28.43 2.44 2216.918974
28.57 2.44 2216.917568
28.72 2.44 2216.917191
28.88 2.44 2216.918199
29.02 2.44 2216.920628
29.17 2.44 2216.924136
29.32 2.44 2216.928141
29.47 2.44 2216.931981
29.62 2.44 2216.935052
29.77 2.44 2216.936959
29.92 2.44 2216.937698

0.07 2.52 2216.289859
0.22 2.52 2216.296032
0.38 2.52 2216.300592
0.53 2.52 2216.304663
0.67 2.52 2216.308273
0.82 2.52 2216.311531
0.97 2.52 2216.314536
1.12 2.52 2216.317371
1.27 2.52 2216.320099
1.43 2.52 2216.322765
1.57 2.52 2216.325405
1.72 2.52 2216.328041
1.88 2.52 2216.330689
2.02 2.52 2216.333358
2.17 2.52 2216.336052
2.32 2.52 2216.338774
2.48 2.52 2216.341522
2.62 2.52 2216.344292
2.77 2.52 2216.347081
2.92 2.52 2216.349878
3.07 2.52 2216.352672
3.23 2.52 2216.355433
3.38 2.52 2216.357414
3.52 2.52 2216.363680
3.67 2.52 2216.371031
3.82 2.52 2216.373789
3.97 2.52 2216.376644
4.12 2.52 2216.379572
4.27 2.52 2216.382558
4.42 2.52 2216.385592
4.58 2.52 2216.388665
4.72 2.52 2216.391769
4.88 2.52 2216.394898
5.02 2.52 2216.398046
5.17 2.52 2216.401210
5.33 2.52 2216.404384
5.47 2.52 2216.407567
5.62 2.52 2216.410753
5.77 2.52 2216.413940
5.92 2.52 2216.417123
6.08 2.52 2216.420298
6.22 2.52 2216.423458
6.38 2.52 2216.426595
6.52 2.52 2216.429697
6.67 2.52 2216.432740
6.83 2.52 2216.435003
6.97 2.52 2216.441108
7.12 2.52 2216.448467
7.27 2.52 2216.451393
7.42 2.52 2216.454404
7.57 2.52 2216.457477
7.72 2.52 2216.460596
7.88 2.52 2216.463749
8.03 2.52 2216.466927
8.17 2.52 2216.470123
8.32 2.52 2216.473329
8.47 2.52 2216.476539
8.62 2.52 2216.479750
8.78 2.52 2216.482956
8.92 2.52 2216.486152
9.07 2.52 2216.489333
9.22 2.52 2216.492492
9.38 2.52 2216.495621
9.53 2.52 2216.498710
9.67 2.52 2216.501744
9.82 2.52 2216.504700
9.97 2.52 2216.507532
10.12 2.52 2216.509615
10.28 2.52 2216.517504
10.42 2.52 2216.524134
10.57 2.52 2216.526747
10.72 2.52 2216.529514
10.88 2.52 2216.532377
11.03 2.52 2216.535306
11.17 2.52 2216.538278
11.32 2.52 2216.541277
11.47 2.52 2216.544289
11.62 2.52 2216.547303
11.78 2.52 2216.550308
11.92 2.52 2216.553297
12.07 2.52 2216.556261
12.22 2.52 2216.559191
12.38 2.52 2216.562077
12.53 2.52 2216.564908
12.67 2.52 2216.567669
12.82 2.52 2216.570341
12.97 2.52 2216.572897
13.12 2.52 2216.575294
13.28 2.52 2216.577458
13.42 2.52 2216.578992
13.57 2.52 2216.589206
13.72 2.52 2216.593667
13.88 2.52 2216.595273
14.03 2.52 2216.597176
14.17 2.52 2216.599232
14.32 2.52 2216.601374
14.47 2.52 2216.603561
14.62 2.52 2216.605764
14.77 2.52 2216.607963
14.92 2.52 2216.610143
15.07 2.52 2216.612293
15.22 2.52 2216.614405
15.38 2.52 2216.616474
15.52 2.52 2216.618496
15.67 2.52 2216.620468
15.82 2.52 2216.622388
15.97 2.52 2216.624254
16.12 2.52 2216.626061
16.27 2.52 2216.627802
16.43 2.52 2216.629457
16.57 2.52 2216.630999
16.72 2.52 2216.632094
16.88 2.52 2216.637869
17.02 2.52 2216.641105
17.18 2.52 2216.642267
17.32 2.52 2216.643706
17.47 2.52 2216.645287
17.62 2.52 2216.646859
17.77 2.52 2216.648453
17.93 2.52 2216.649953
18.07 2.52 2216.651254
18.22 2.52 2216.652301
18.38 2.52 2216.653071
18.52 2.52 2216.653603
18.68 2.52 2216.654014
18.82 2.52 2216.654519
18.97 2.52 2216.655420
19.12 2.52 2216.657072
19.27 2.52 2216.659827
19.43 2.52 2216.663967
19.57 2.52 2216.669673
19.72 2.52 2216.677035
19.88 2.52 2216.686068
20.02 2.52 2216.695102
20.18 2.52 2216.686572
20.32 2.52 2216.707580
20.47 2.52 2216.720520
20.62 2.52 2216.732017
20.77 2.52 2216.742568
20.93 2.52 2216.752262
21.07 2.52 2216.761123
21.22 2.52 2216.769172
21.38 2.52 2216.776438
21.52 2.52 2216.782973
21.68 2.52 2216.788854
21.82 2.52 2216.794186
21.97 2.52 2216.799100
22.12 2.52 2216.803753
22.27 2.52 2216.808298
22.43 2.52 2216.813029
22.57 2.52 2216.817896
22.72 2.52 2216.822994
22.88 2.52 2216.828377
23.02 2.52 2216.833991
23.18 2.52 2216.839650
23.32 2.52 2216.845653
23.47 2.52 2216.872906
23.62 2.52 2216.874368
23.77 2.52 2216.877538
23.93 2.52 2216.879607
24.07 2.52 2216.879170
24.22 2.52 2216.875344
24.38 2.52 2216.867542
24.52 2.52 2216.855497
24.68 2.52 2216.839429
24.82 2.52 2216.820058
24.97 2.52 2216.798676
25.12 2.52 2216.777023
25.27 2.52 2216.757048
25.43 2.52 2216.740615
25.57 2.52 2216.729289
25.72 2.52 2216.724067
25.88 2.52 2216.725206
26.02 2.52 2216.732131
26.18 2.52 2216.743892
26.32 2.52 2216.759411
26.47 2.52 2216.777437
26.62 2.52 2216.795487
26.77 2.52 2216.796463
26.93 2.52 2216.849316
27.07 2.52 2216.872439
27.22 2.52 2216.888889
27.38 2.52 2216.901489
27.52 2.52 2216.910920
27.68 2.52 2216.917501
27.82 2.52 2216.921505
27.97 2.52 2216.923275
28.12 2.52 2216.923268
28.27 2.52 2216.922090
28.43 2.52 2216.920483
28.57 2.52 2216.919231
28.72 2.52 2216.919005
28.88 2.52 2216.920272
29.02 2.52 2216.922965
29.17 2.52 2216.926682
29.32 2.52 2216.930839
29.47 2.52 2216.934772
29.62 2.52 2216.937862
29.77 2.52 2216.939676
29.92 2.52 2216.940232

0.07 2.60 2216.287624
0.22 2.60 2216.298855
0.38 2.60 2216.303809
0.53 2.60 2216.307759
0.67 2.60 2216.311180
0.82 2.60 2216.314251
0.97 2.60 2216.317087
1.12 2.60 2216.319778
1.27 2.60 2216.322385
1.43 2.60 2216.324954
1.57 2.60 2216.327517
1.72 2.60 2216.330094
1.88 2.60 2216.332696
2.02 2.60 2216.335331
2.17 2.60 2216.338000
2.32 2.60 2216.340704
2.48 2.60 2216.343439
2.62 2.60 2216.346201
2.77 2.60 2216.348983
2.92 2.60 2216.351776
3.07 2.60 2216.354561
3.23 2.60 2216.357280
3.38 2.60 2216.358797
3.52 2.60 2216.366159
3.67 2.60 2216.373029
3.82 2.60 2216.375732
3.97 2.60 2216.378582
4.12 2.60 2216.381515
4.27 2.60 2216.384511
4.42 2.60 2216.387557
4.58 2.60 2216.390643
4.72 2.60 2216.393761
4.88 2.60 2216.396903
5.02 2.60 2216.400066
5.17 2.60 2216.403243
5.33 2.60 2216.406431
5.47 2.60 2216.409627
5.62 2.60 2216.412827
5.77 2.60 2216.416028
5.92 2.60 2216.419225
6.08 2.60 2216.422413
6.22 2.60 2216.425587
6.38 2.60 2216.428736
6.52 2.60 2216.431848
6.67 2.60 2216.434876
6.83 2.60 2216.436853
6.97 2.60 2216.443656
7.12 2.60 2216.450677
7.27 2.60 2216.453578
7.42 2.60 2216.456599
7.57 2.60 2216.459691
7.72 2.60 2216.462831
7.88 2.60 2216.466007
8.03 2.60 2216.469208
8.17 2.60 2216.472426
8.32 2.60 2216.475653
8.47 2.60 2216.478885
8.62 2.60 2216.482116
8.78 2.60 2216.485343
8.92 2.60 2216.488560
9.07 2.60 2216.491761
9.22 2.60 2216.494942
9.38 2.60 2216.498093
9.53 2.60 2216.501204
9.67 2.60 2216.504259
9.82 2.60 2216.507223
9.97 2.60 2216.509959
10.12 2.60 2216.510902
10.28 2.60 2216.520862
10.42 2.60 2216.526616
10.57 2.60 2216.529149
10.72 2.60 2216.531920
10.88 2.60 2216.534801
11.03 2.60 2216.537747
11.17 2.60 2216.540735
11.32 2.60 2216.543746
11.47 2.60 2216.546767
11.62 2.60 2216.549786
11.78 2.60 2216.552794
11.92 2.60 2216.555783
12.07 2.60 2216.558745
12.22 2.60 2216.561673
12.38 2.60 2216.564558
12.53 2.60 2216.567389
12.67 2.60 2216.570152
12.82 2.60 2216.572828
12.97 2.60 2216.575390
13.12 2.60 2216.577770
13.28 2.60 2216.579700
13.42 2.60 2216.578827
13.57 2.60 2216.591879
13.72 2.60 2216.595582
13.88 2.60 2216.597118
14.03 2.60 2216.599018
14.17 2.60 2216.601077
14.32 2.60 2216.603218
14.47 2.60 2216.605397
14.62 2.60 2216.607584
14.77 2.60 2216.609760
14.92 2.60 2216.611913
15.07 2.60 2216.614032
15.22 2.60 2216.616112
15.38 2.60 2216.618148
15.52 2.60 2216.620136
15.67 2.60 2216.622075
15.82 2.60 2216.623965
15.97 2.60 2216.625804
16.12 2.60 2216.627589
16.27 2.60 2216.629313
16.43 2.60 2216.630951
16.57 2.60 2216.632412
16.72 2.60 2216.632804
16.88 2.60 2216.638562
17.02 2.60 2216.642055
17.18 2.60 2216.643304
17.32 2.60 2216.644800
17.47 2.60 2216.646402
17.62 2.60 2216.648024
17.77 2.60 2216.649646
17.93 2.60 2216.651152
18.07 2.60 2216.652414
18.22 2.60 2216.653370
18.38 2.60 2216.653979
18.52 2.60 2216.654259
18.68 2.60 2216.654326
18.82 2.60 2216.654407
18.97 2.60 2216.654840
19.12 2.60 2216.656041
19.27 2.60 2216.658424
19.43 2.60 2216.662326
19.57 2.60 2216.667963
19.72 2.60 2216.675528
19.88 2.60 2216.685769
20.02 2.60 2216.703644
20.18 2.60 2216.689429
20.32 2.60 2216.709041
20.47 2.60 2216.722450
20.62 2.60 2216.734606
20.77 2.60 2216.745832
20.93 2.60 2216.756198
21.07 2.60 2216.765736
21.22 2.60 2216.774468
21.38 2.60 2216.782423
21.52 2.60 2216.789645
21.68 2.60 2216.796200
21.82 2.60 2216.802172
21.97 2.60 2216.807669
22.12 2.60 2216.812818
22.27 2.60 2216.817799
22.43 2.60 2216.822699
22.57 2.60 2216.827522
22.72 2.60 2216.832440
22.88 2.60 2216.837523
23.02 2.60 2216.842672
23.18 2.60 2216.847125
23.32 2.60 2216.845559
23.47 2.60 2216.872203
23.62 2.60 2216.878999
23.77 2.60 2216.882491
23.93 2.60 2216.884558
24.07 2.60 2216.884055
24.22 2.60 2216.880008
24.38 2.60 2216.871769
24.52 2.60 2216.859083
24.68 2.60 2216.842283
24.82 2.60 2216.822152
24.97 2.60 2216.800076
25.12 2.60 2216.777878
25.27 2.60 2216.757572
25.43 2.60 2216.741021
25.57 2.60 2216.729811
25.72 2.60 2216.724779
25.88 2.60 2216.726131
26.02 2.60 2216.733125
26.18 2.60 2216.745003
26.32 2.60 2216.760776
26.47 2.60 2216.779818
26.62 2.60 2216.804537
26.77 2.60 2216.855337
26.93 2.60 2216.860423
27.07 2.60 2216.878295
27.22 2.60 2216.893698
27.38 2.60 2216.905845
27.52 2.60 2216.914960
27.68 2.60 2216.921323
27.82 2.60 2216.925182
27.97 2.60 2216.926867
28.12 2.60 2216.926834
28.27 2.60 2216.925690
28.43 2.60 2216.924166
28.57 2.60 2216.923025
28.72 2.60 2216.922893
28.88 2.60 2216.923986
29.02 2.60 2216.926365
29.17 2.60 2216.929797
29.32 2.60 2216.933748
29.47 2.60 2216.937586
29.62 2.60 2216.940726
29.77 2.60 2216.942765
29.92 2.60 2216.943593

0.07 2.68 2216.293035
0.22 2.68 2216.301318
0.38 2.68 2216.305868
0.53 2.68 2216.309580
0.67 2.68 2216.312777
0.82 2.68 2216.315641
0.97 2.68 2216.318296
1.12 2.68 2216.320832
1.27 2.68 2216.323313
1.43 2.68 2216.325782
1.57 2.68 2216.328267
1.72 2.68 2216.330783
1.88 2.68 2216.333339
2.02 2.68 2216.335940
2.17 2.68 2216.338585
2.32 2.68 2216.341271
2.48 2.68 2216.343995
2.62 2.68 2216.346749
2.77 2.68 2216.349527
2.92 2.68 2216.352319
3.07 2.68 2216.355112
3.23 2.68 2216.357888
3.38 2.68 2216.359943
3.52 2.68 2216.366276
3.67 2.68 2216.373505
3.82 2.68 2216.376269
3.97 2.68 2216.379131
4.12 2.68 2216.382074
4.27 2.68 2216.385082
4.42 2.68 2216.388142
4.58 2.68 2216.391242
4.72 2.68 2216.394374
4.88 2.68 2216.397530
5.02 2.68 2216.400706
5.17 2.68 2216.403897
5.33 2.68 2216.407099
5.47 2.68 2216.410308
5.62 2.68 2216.413522
5.77 2.68 2216.416736
5.92 2.68 2216.419947
6.08 2.68 2216.423150
6.22 2.68 2216.426338
6.38 2.68 2216.429504
6.52 2.68 2216.432636
6.67 2.68 2216.435716
6.83 2.68 2216.438068
6.97 2.68 2216.444218
7.12 2.68 2216.451391
7.27 2.68 2216.454344
7.42 2.68 2216.457390
7.57 2.68 2216.460505
7.72 2.68 2216.463670
7.88 2.68 2216.466870
8.03 2.68 2216.470095
8.17 2.68 2216.473336
8.32 2.68 2216.476587
8.47 2.68 2216.479841
8.62 2.68 2216.483094
8.78 2.68 2216.486342
8.92 2.68 2216.489580
9.07 2.68 2216.492804
9.22 2.68 2216.496008
9.38 2.68 2216.499184
9.53 2.68 2216.502322
9.67 2.68 2216.505407
9.82 2.68 2216.508415
9.97 2.68 2216.511292
10.12 2.68 2216.513392
10.28 2.68 2216.520936
10.42 2.68 2216.527442
10.57 2.68 2216.530112
10.72 2.68 2216.532925
10.88 2.68 2216.535836
11.03 2.68 2216.538808
11.17 2.68 2216.541816
11.32 2.68 2216.544844
11.47 2.68 2216.547877
11.62 2.68 2216.550904
11.78 2.68 2216.553918
11.92 2.68 2216.556911
12.07 2.68 2216.559875
12.22 2.68 2216.562805
12.38 2.68 2216.565692
12.53 2.68 2216.568526
12.67 2.68 2216.571297
12.82 2.68 2216.573986
12.97 2.68 2216.576569
13.12 2.68 2216.579000
13.28 2.68 2216.581160
13.42 2.68 2216.582405
13.57 2.68 2216.590910
13.72 2.68 2216.595824
13.88 2.68 2216.597586
14.03 2.68 2216.599546
14.17 2.68 2216.601633
14.32 2.68 2216.603787
14.47 2.68 2216.605966
14.62 2.68 2216.608144
14.77 2.68 2216.610305
14.92 2.68 2216.612437
15.07 2.68 2216.614533
15.22 2.68 2216.616587
15.38 2.68 2216.618595
15.52 2.68 2216.620556
15.67 2.68 2216.622469
15.82 2.68 2216.624334
15.97 2.68 2216.626152
16.12 2.68 2216.627920
16.27 2.68 2216.629635
16.43 2.68 2216.631278
16.57 2.68 2216.632792
16.72 2.68 2216.633766
16.88 2.68 2216.638514
17.02 2.68 2216.641831
17.18 2.68 2216.643179
17.32 2.68 2216.644748
17.47 2.68 2216.646433
17.62 2.68 2216.648143
17.77 2.68 2216.649796
17.93 2.68 2216.651333
18.07 2.68 2216.652620
18.22 2.68 2216.653558
18.38 2.68 2216.654081
18.52 2.68 2216.654188
18.68 2.68 2216.653986
18.82 2.68 2216.653713
18.97 2.68 2216.653747
19.12 2.68 2216.654567
19.27 2.68 2216.656658
19.43 2.68 2216.660406
19.57 2.68 2216.666032
19.72 2.68 2216.673646
19.88 2.68 2216.683440
20.02 2.68 2216.695176
20.18 2.68 2216.696232
20.32 2.68 2216.711473
20.47 2.68 2216.724829
20.62 2.68 2216.737479
20.77 2.68 2216.749256
20.93 2.68 2216.760173
21.07 2.68 2216.770254
21.22 2.68 2216.779519
21.38 2.68 2216.787992
21.52 2.68 2216.795707
21.68 2.68 2216.802713
21.82 2.68 2216.809080
21.97 2.68 2216.814887
22.12 2.68 2216.820227
22.27 2.68 2216.825196
22.43 2.68 2216.830097
22.57 2.68 2216.834847
22.72 2.68 2216.839575
22.88 2.68 2216.844385
23.02 2.68 2216.849264
23.18 2.68 2216.853868
23.32 2.68 2216.857203
23.47 2.68 2216.873415
23.62 2.68 2216.881183
23.77 2.68 2216.885188
23.93 2.68 2216.887458
24.07 2.68 2216.887050
24.22 2.68 2216.882988
24.38 2.68 2216.874621
24.52 2.68 2216.861667
24.68 2.68 2216.844541
24.82 2.68 2216.824017
24.97 2.68 2216.801566
25.12 2.68 2216.779078
25.27 2.68 2216.758628
25.43 2.68 2216.742168
25.57 2.68 2216.731090
25.72 2.68 2216.726242
25.88 2.68 2216.727884
26.02 2.68 2216.735449
26.18 2.68 2216.747930
26.32 2.68 2216.764364
26.47 2.68 2216.784324
26.62 2.68 2216.810057
26.77 2.68 2216.851932
26.93 2.68 2216.869443
27.07 2.68 2216.886657
27.22 2.68 2216.901325
27.38 2.68 2216.912804
27.52 2.68 2216.921420
27.68 2.68 2216.927353
27.82 2.68 2216.930805
27.97 2.68 2216.932080
28.12 2.68 2216.931626
28.27 2.68 2216.930042
28.43 2.68 2216.928067
28.57 2.68 2216.926469
28.72 2.68 2216.925896
28.88 2.68 2216.926751
29.02 2.68 2216.928950
29.17 2.68 2216.932211
29.32 2.68 2216.936027
29.47 2.68 2216.939787
29.62 2.68 2216.942931
29.77 2.68 2216.945090
29.92 2.68 2216.946245

0.07 2.76 2216.296590
0.22 2.76 2216.303346
0.38 2.76 2216.307356
0.53 2.76 2216.310754
0.67 2.76 2216.313691
0.82 2.76 2216.316328
0.97 2.76 2216.318788
1.12 2.76 2216.321164
1.27 2.76 2216.323516
1.43 2.76 2216.325884
1.57 2.76 2216.328290
1.72 2.76 2216.330747
1.88 2.76 2216.333259
2.02 2.76 2216.335828
2.17 2.76 2216.338450
2.32 2.76 2216.341120
2.48 2.76 2216.343834
2.62 2.76 2216.346583
2.77 2.76 2216.349359
2.92 2.76 2216.352151
3.07 2.76 2216.354954
3.23 2.76 2216.357779
3.38 2.76 2216.360050
3.52 2.76 2216.366025
3.67 2.76 2216.373254
