29.92 2.28 -0.000684 -0.061150 0.061154
0.07 2.36 0.987643 -0.001618 0.987645
0.22 2.36 0.983636 -0.003698 0.983643
0.38 2.36 0.980516 -0.005322 0.980530
0.53 2.36 0.977815 -0.006678 0.977838
0.67 2.36 0.975578 -0.007804 0.975609
0.82 2.36 0.973754 -0.008712 0.973793
0.97 2.36 0.972274 -0.009418 0.972319
1.12 2.36 0.971066 -0.009944 0.971117
1.27 2.36 0.970067 -0.010311 0.970122
1.43 2.36 0.969223 -0.010543 0.969280
1.57 2.36 0.968487 -0.010662 0.968546
1.72 2.36 0.967826 -0.010690 0.967885
1.88 2.36 0.967212 -0.010641 0.967271
2.02 2.36 0.966625 -0.010532 0.966682
2.17 2.36 0.966049 -0.010373 0.966105
2.32 2.36 0.965476 -0.010173 0.965530
2.48 2.36 0.964899 -0.009940 0.964951
2.62 2.36 0.964316 -0.009678 0.964365
2.77 2.36 0.963727 -0.009388 0.963773
2.92 2.36 0.963132 -0.009068 0.963175
3.07 2.36 0.962531 -0.008710 0.962570
3.23 2.36 0.961904 -0.008293 0.961940
3.38 2.36 0.962002 -0.007830 0.962034
3.52 2.36 0.960474 -0.007896 0.960506
3.67 2.36 0.958231 -0.007794 0.958263
3.82 2.36 0.957620 -0.007637 0.957651
3.97 2.36 0.956955 -0.007450 0.956984
4.12 2.36 0.956226 -0.007250 0.956254
4.27 2.36 0.955435 -0.007048 0.955461
4.42 2.36 0.954587 -0.006852 0.954612
4.58 2.36 0.953689 -0.006666 0.953712
4.72 2.36 0.952744 -0.006495 0.952766
4.88 2.36 0.951760 -0.006339 0.951781
5.02 2.36 0.950740 -0.006202 0.950760
5.17 2.36 0.949689 -0.006082 0.949708
5.33 2.36 0.948610 -0.005983 0.948629
5.47 2.36 0.947507 -0.005904 0.947525
5.62 2.36 0.946383 -0.005845 0.946401
5.77 2.36 0.945241 -0.005808 0.945258
5.92 2.36 0.944084 -0.005791 0.944102
6.08 2.36 0.942918 -0.005794 0.942936
6.22 2.36 0.941747 -0.005815 0.941765
6.38 2.36 0.940576 -0.005849 0.940594
6.52 2.36 0.939410 -0.005885 0.939428
6.67 2.36 0.938244 -0.005903 0.938263
6.83 2.36 0.937875 -0.005922 0.937893
6.97 2.36 0.935888 -0.006399 0.935910
7.12 2.36 0.933115 -0.006703 0.933139
7.27 2.36 0.931933 -0.006990 0.931959
7.42 2.36 0.930675 -0.007284 0.930704
7.57 2.36 0.929338 -0.007602 0.929369
7.72 2.36 0.927925 -0.007955 0.927959
7.88 2.36 0.926443 -0.008347 0.926480
8.03 2.36 0.924895 -0.008784 0.924937
8.17 2.36 0.923287 -0.009267 0.923333
8.32 2.36 0.921622 -0.009798 0.921674
8.47 2.36 0.919903 -0.010378 0.919961
8.62 2.36 0.918132 -0.011007 0.918198
8.78 2.36 0.916311 -0.011687 0.916385
8.92 2.36 0.914442 -0.012419 0.914526
9.07 2.36 0.912529 -0.013202 0.912624
9.22 2.36 0.910575 -0.014037 0.910683
9.38 2.36 0.908585 -0.014924 0.908708
9.53 2.36 0.906565 -0.015863 0.906704
9.67 2.36 0.904517 -0.016849 0.904674
9.82 2.36 0.902420 -0.017874 0.902597
9.97 2.36 0.900133 -0.018916 0.900332
10.12 2.36 0.898037 -0.019977 0.898260
10.28 2.36 0.894372 -0.021466 0.894629
10.42 2.36 0.890549 -0.022583 0.890835
10.57 2.36 0.888425 -0.023673 0.888740
10.72 2.36 0.886140 -0.024772 0.886486
10.88 2.36 0.883642 -0.025897 0.884022
11.03 2.36 0.880923 -0.027052 0.881338
11.17 2.36 0.877988 -0.028238 0.878442
11.32 2.36 0.874848 -0.029454 0.875344
11.47 2.36 0.871512 -0.030694 0.872052
11.62 2.36 0.867990 -0.031954 0.868578
11.78 2.36 0.864288 -0.033229 0.864927
11.92 2.36 0.860416 -0.034513 0.861108
12.07 2.36 0.856378 -0.035802 0.857126
12.22 2.36 0.852183 -0.037094 0.852990
12.38 2.36 0.847838 -0.038386 0.848706
12.53 2.36 0.843353 -0.039678 0.844286
12.67 2.36 0.838741 -0.040971 0.839741
12.82 2.36 0.834017 -0.042266 0.835087
12.97 2.36 0.829186 -0.043564 0.830330
13.12 2.36 0.824187 -0.044862 0.825407
13.28 2.36 0.818649 -0.046139 0.819948
13.42 2.36 0.812224 -0.047356 0.813604
13.57 2.36 0.804504 -0.048784 0.805982
13.72 2.36 0.797926 -0.049020 0.799431
13.88 2.36 0.793217 -0.049031 0.794730
14.03 2.36 0.788194 -0.048918 0.789711
14.17 2.36 0.782763 -0.048704 0.784277
14.32 2.36 0.776950 -0.048388 0.778456
14.47 2.36 0.770812 -0.047962 0.772303
14.62 2.36 0.764412 -0.047413 0.765881
14.77 2.36 0.757812 -0.046729 0.759251
14.92 2.36 0.751069 -0.045896 0.752470
15.07 2.36 0.744237 -0.044905 0.745591
15.22 2.36 0.737367 -0.043745 0.738664
15.38 2.36 0.730508 -0.042409 0.731738
15.52 2.36 0.723708 -0.040892 0.724863
15.67 2.36 0.717015 -0.039192 0.718085
15.82 2.36 0.710478 -0.037307 0.711456
15.97 2.36 0.704147 -0.035241 0.705028
16.12 2.36 0.698076 -0.032999 0.698855
16.27 2.36 0.692319 -0.030585 0.692994
16.43 2.36 0.686913 -0.028002 0.687483
16.57 2.36 0.681788 -0.025255 0.682256
16.72 2.36 0.677470 -0.022481 0.677842
16.88 2.36 0.672356 -0.019860 0.672649
17.02 2.36 0.667700 -0.015714 0.667885
17.18 2.36 0.665217 -0.011277 0.665313
17.32 2.36 0.663212 -0.006680 0.663246
17.47 2.36 0.661815 -0.001949 0.661818
17.62 2.36 0.661150 0.003004 0.661157
17.77 2.36 0.661319 0.008139 0.661369
17.93 2.36 0.662445 0.013503 0.662582
18.07 2.36 0.664618 0.019192 0.664895
18.22 2.36 0.667878 0.025340 0.668359
18.38 2.36 0.672202 0.032105 0.672968
18.52 2.36 0.677479 0.039649 0.678638
18.68 2.36 0.683497 0.048108 0.685188
18.82 2.36 0.689947 0.057550 0.692343
18.97 2.36 0.696439 0.067933 0.699744
19.12 2.36 0.702549 0.079088 0.706986
19.27 2.36 0.707866 0.090719 0.713655
19.43 2.36 0.712047 0.102436 0.719378
19.57 2.36 0.714891 0.113814 0.723894
19.72 2.36 0.716533 0.124474 0.727264
19.88 2.36 0.718177 0.134343 0.730635
20.02 2.36 0.724169 0.144094 0.738366
20.18 2.36 0.724362 0.152750 0.740293
20.32 2.36 0.715039 0.155493 0.731751
20.47 2.36 0.706112 0.155591 0.723051
20.62 2.36 0.698070 0.153761 0.714803
20.77 2.36 0.691201 0.150059 0.707303
20.93 2.36 0.685334 0.144420 0.700386
21.07 2.36 0.680238 0.136762 0.693849
21.22 2.36 0.675730 0.127005 0.687562
21.38 2.36 0.671686 0.115069 0.681472
21.52 2.36 0.668000 0.100867 0.675572
21.68 2.36 0.664538 0.084323 0.669866
21.82 2.36 0.661092 0.065395 0.664319
21.97 2.36 0.657343 0.044115 0.658822
22.12 2.36 0.652838 0.020647 0.653164
22.27 2.36 0.647015 -0.004657 0.647032
22.43 2.36 0.639307 -0.031425 0.640079
22.57 2.36 0.629182 -0.059142 0.631956
22.72 2.36 0.616123 -0.087189 0.622261
22.88 2.36 0.599580 -0.114891 0.610489
23.02 2.36 0.578753 -0.141550 0.595811
23.18 2.36 0.551641 -0.166308 0.576165
23.32 2.36 0.514507 -0.187735 0.547688
23.47 2.36 0.476103 -0.210392 0.520518
23.62 2.36 0.442351 -0.220412 0.494222
23.77 2.36 0.404974 -0.224988 0.463275
23.93 2.36 0.361747 -0.226604 0.426861
24.07 2.36 0.315499 -0.227388 0.388902
24.22 2.36 0.270655 -0.230298 0.355375
24.38 2.36 0.232515 -0.238361 0.332985
24.52 2.36 0.205153 -0.251410 0.324491
24.68 2.36 0.189048 -0.264313 0.324962
24.82 2.36 0.181333 -0.269663 0.324961
24.97 2.36 0.178214 -0.262032 0.316893
25.12 2.36 0.176800 -0.239384 0.297596
25.27 2.36 0.175379 -0.202413 0.267822
25.43 2.36 0.173017 -0.153490 0.231288
25.57 2.36 0.169193 -0.095943 0.194503
25.72 2.36 0.163678 -0.033521 0.167075
25.88 2.36 0.156612 0.030348 0.159525
26.02 2.36 0.148450 0.092220 0.174763
26.18 2.36 0.139438 0.149981 0.204786
26.32 2.36 0.129466 0.202812 0.240612
26.47 2.36 0.118259 0.252404 0.278734
26.62 2.36 0.106030 0.306321 0.324153
26.77 2.36 0.085059 0.377608 0.387070
26.93 2.36 0.067126 0.372111 0.378117
27.07 2.36 0.063577 0.363686 0.369201
27.22 2.36 0.063719 0.357747 0.363377
27.38 2.36 0.064685 0.350490 0.356409
27.52 2.36 0.065449 0.339255 0.345510
27.68 2.36 0.065670 0.322838 0.329450
27.82 2.36 0.065398 0.300554 0.307587
27.97 2.36 0.064866 0.271379 0.279024
28.12 2.36 0.064226 0.233833 0.242493
28.27 2.36 0.063322 0.186979 0.197410
28.43 2.36 0.061678 0.131699 0.145426
28.57 2.36 0.058710 0.070893 0.092047
28.72 2.36 0.053964 0.008732 0.054665
28.88 2.36 0.047470 -0.050396 0.069233
29.02 2.36 0.039649 -0.102296 0.109711
29.17 2.36 0.030901 -0.143725 0.147009
29.32 2.36 0.021682 -0.172115 0.173475
29.47 2.36 0.012763 -0.184746 0.185187
29.62 2.36 0.005440 -0.177050 0.177134
29.77 2.36 0.001196 -0.140357 0.140362
29.92 2.36 0.000009 -0.062829 0.062829
0.07 2.44 0.978000 -0.001277 0.978001
0.22 2.44 0.973726 -0.003138 0.973731
0.38 2.44 0.970190 -0.004970 0.970202
0.53 2.44 0.967163 -0.006614 0.967185
0.67 2.44 0.964712 -0.008006 0.964745
0.82 2.44 0.962763 -0.009136 0.962806
0.97 2.44 0.961212 -0.010017 0.961264
1.12 2.44 0.959962 -0.010673 0.960021
1.27 2.44 0.958929 -0.011136 0.958993
1.43 2.44 0.958046 -0.011435 0.958115
1.57 2.44 0.957262 -0.011599 0.957333
1.72 2.44 0.956539 -0.011653 0.956610
1.88 2.44 0.955847 -0.011620 0.955917
2.02 2.44 0.955167 -0.011516 0.955236
2.17 2.44 0.954485 -0.011357 0.954553
2.32 2.44 0.953795 -0.011154 0.953860
2.48 2.44 0.953092 -0.010916 0.953154
2.62 2.44 0.952374 -0.010648 0.952434
2.77 2.44 0.951646 -0.010354 0.951702
2.92 2.44 0.950912 -0.010032 0.950965
3.07 2.44 0.950178 -0.009673 0.950227
3.23 2.44 0.949430 -0.009236 0.949475
3.38 2.44 0.949299 -0.008632 0.949339
3.52 2.44 0.947605 -0.008891 0.947646
3.67 2.44 0.945352 -0.008793 0.945393
3.82 2.44 0.944686 -0.008596 0.944726
3.97 2.44 0.943914 -0.008363 0.943951
4.12 2.44 0.943039 -0.008120 0.943074
4.27 2.44 0.942078 -0.007881 0.942111
4.42 2.44 0.941043 -0.007653 0.941074
4.58 2.44 0.939948 -0.007440 0.939977
4.72 2.44 0.938801 -0.007245 0.938829
4.88 2.44 0.937612 -0.007069 0.937639
5.02 2.44 0.936387 -0.006913 0.936412
5.17 2.44 0.935130 -0.006778 0.935154
5.33 2.44 0.933845 -0.006665 0.933869
5.47 2.44 0.932537 -0.006574 0.932560
5.62 2.44 0.931207 -0.006505 0.931230
5.77 2.44 0.929860 -0.006459 0.929883
5.92 2.44 0.928499 -0.006436 0.928521
6.08 2.44 0.927128 -0.006435 0.927150
6.22 2.44 0.925752 -0.006455 0.925775
6.38 2.44 0.924380 -0.006491 0.924403
6.52 2.44 0.923020 -0.006534 0.923043
6.67 2.44 0.921670 -0.006551 0.921693
6.83 2.44 0.921033 -0.006500 0.921056
6.97 2.44 0.918823 -0.007098 0.918850
7.12 2.44 0.915941 -0.007379 0.915971
7.27 2.44 0.914615 -0.007615 0.914647
7.42 2.44 0.913169 -0.007856 0.913203
7.57 2.44 0.911611 -0.008125 0.911647
7.72 2.44 0.909954 -0.008433 0.909993
7.88 2.44 0.908209 -0.008786 0.908251
8.03 2.44 0.906386 -0.009186 0.906433
8.17 2.44 0.904493 -0.009636 0.904544
8.32 2.44 0.902534 -0.010135 0.902591
8.47 2.44 0.900513 -0.010684 0.900576
8.62 2.44 0.898432 -0.011285 0.898503
8.78 2.44 0.896292 -0.011937 0.896372
8.92 2.44 0.894097 -0.012641 0.894186
9.07 2.44 0.891847 -0.013398 0.891947
9.22 2.44 0.889546 -0.014210 0.889659
9.38 2.44 0.887197 -0.015076 0.887325
9.53 2.44 0.884808 -0.015998 0.884953
9.67 2.44 0.882385 -0.016968 0.882548
9.82 2.44 0.879922 -0.017961 0.880105
9.97 2.44 0.877317 -0.018859 0.877519
10.12 2.44 0.874811 -0.019342 0.875025
10.28 2.44 0.870884 -0.021567 0.871151
10.42 2.44 0.866949 -0.022737 0.867247
10.57 2.44 0.864495 -0.023716 0.864820
10.72 2.44 0.861731 -0.024676 0.862084
10.88 2.44 0.858663 -0.025663 0.859046
11.03 2.44 0.855321 -0.026691 0.855737
11.17 2.44 0.851733 -0.027759 0.852185
11.32 2.44 0.847920 -0.028864 0.848412
11.47 2.44 0.843899 -0.029999 0.844432
11.62 2.44 0.839680 -0.031159 0.840258
11.78 2.44 0.835270 -0.032337 0.835896
11.92 2.44 0.830676 -0.033528 0.831352
12.07 2.44 0.825901 -0.034727 0.826631
12.22 2.44 0.820951 -0.035931 0.821737
12.38 2.44 0.815830 -0.037140 0.816675
12.53 2.44 0.810548 -0.038354 0.811455
12.67 2.44 0.805114 -0.039576 0.806086
12.82 2.44 0.799544 -0.040809 0.800585
12.97 2.44 0.793851 -0.042047 0.794964
13.12 2.44 0.788018 -0.043241 0.789203
13.28 2.44 0.781792 -0.044125 0.783036
13.42 2.44 0.774690 -0.043918 0.775934
13.57 2.44 0.766731 -0.047375 0.768193
13.72 2.44 0.760006 -0.047726 0.761503
13.88 2.44 0.754469 -0.047498 0.755962
14.03 2.44 0.748292 -0.047116 0.749773
14.17 2.44 0.741581 -0.046669 0.743048
14.32 2.44 0.734465 -0.046166 0.735914
14.47 2.44 0.727050 -0.045594 0.728478
14.62 2.44 0.719420 -0.044937 0.720822
14.77 2.44 0.711642 -0.044176 0.713012
14.92 2.44 0.703774 -0.043295 0.705104
15.07 2.44 0.695864 -0.042282 0.697148
15.22 2.44 0.687960 -0.041126 0.689189
15.38 2.44 0.680107 -0.039819 0.681271
15.52 2.44 0.672348 -0.038356 0.673441
15.67 2.44 0.664728 -0.036734 0.665743
15.82 2.44 0.657296 -0.034954 0.658224
15.97 2.44 0.650099 -0.033019 0.650937
16.12 2.44 0.643192 -0.030938 0.643935
16.27 2.44 0.636632 -0.028715 0.637279
16.43 2.44 0.630472 -0.026341 0.631022
16.57 2.44 0.624679 -0.023732 0.625129
16.72 2.44 0.619680 -0.020798 0.620029
16.88 2.44 0.614158 -0.019386 0.614464
17.02 2.44 0.609203 -0.015454 0.609399
17.18 2.44 0.606130 -0.011214 0.606234
17.32 2.44 0.603470 -0.006894 0.603510
17.47 2.44 0.601427 -0.002539 0.601432
17.62 2.44 0.600208 0.001960 0.600212
17.77 2.44 0.599996 0.006567 0.600032
17.93 2.44 0.600942 0.011331 0.601048
18.07 2.44 0.603176 0.016375 0.603398
18.22 2.44 0.606771 0.021862 0.607165
18.38 2.44 0.611732 0.027992 0.612372
18.52 2.44 0.617969 0.034983 0.618958
18.68 2.44 0.625269 0.043032 0.626748
18.82 2.44 0.633298 0.052265 0.635451
18.97 2.44 0.641617 0.062680 0.644671
19.12 2.44 0.649738 0.074113 0.653951
19.27 2.44 0.657189 0.086245 0.662824
19.43 2.44 0.663577 0.098634 0.670867
19.57 2.44 0.668651 0.110755 0.677761
19.72 2.44 0.672501 0.121964 0.683471
19.88 2.44 0.676484 0.131213 0.689091
20.02 2.44 0.686649 0.136845 0.700152
20.18 2.44 0.689960 0.154615 0.707071
20.32 2.44 0.682279 0.158305 0.700403
20.47 2.44 0.676268 0.158107 0.694504
20.62 2.44 0.670857 0.155782 0.688706
20.77 2.44 0.666069 0.151616 0.683107
20.93 2.44 0.661860 0.145598 0.677686
21.07 2.44 0.658142 0.137646 0.672382
21.22 2.44 0.654805 0.127666 0.667135
21.38 2.44 0.651731 0.115566 0.661898
21.52 2.44 0.648782 0.101270 0.656638
21.68 2.44 0.645782 0.084729 0.651316
21.82 2.44 0.642486 0.065946 0.645862
21.97 2.44 0.638566 0.045015 0.640151
22.12 2.44 0.633600 0.022159 0.633988
22.27 2.44 0.627110 -0.002241 0.627114
22.43 2.44 0.618607 -0.027833 0.619233
22.57 2.44 0.607586 -0.054095 0.609989
22.72 2.44 0.593492 -0.080393 0.598912
22.88 2.44 0.575734 -0.106033 0.585416
23.02 2.44 0.553643 -0.130157 0.568736
23.18 2.44 0.525952 -0.151112 0.547230
23.32 2.44 0.489722 -0.165565 0.516952
23.47 2.44 0.453270 -0.196154 0.493893
23.62 2.44 0.417553 -0.201992 0.463844
23.77 2.44 0.373517 -0.202626 0.424938
23.93 2.44 0.323657 -0.201958 0.381498
24.07 2.44 0.272435 -0.202689 0.339564
24.22 2.44 0.225088 -0.208467 0.306795
24.38 2.44 0.187166 -0.222265 0.290573
24.52 2.44 0.161696 -0.241968 0.291022
24.68 2.44 0.147288 -0.260121 0.298926
24.82 2.44 0.139937 -0.268459 0.302742
24.97 2.44 0.135924 -0.262072 0.295224
25.12 2.44 0.133008 -0.239674 0.274107
25.27 2.44 0.130091 -0.202448 0.240643
25.43 2.44 0.126631 -0.152988 0.198597
25.57 2.44 0.122296 -0.094732 0.154695
25.72 2.44 0.116808 -0.031503 0.120982
25.88 2.44 0.110404 0.032876 0.115195
26.02 2.44 0.103651 0.095007 0.140606
26.18 2.44 0.096764 0.153035 0.181061
26.32 2.44 0.089860 0.206121 0.224857
26.47 2.44 0.083608 0.255767 0.269086
26.62 2.44 0.079667 0.309819 0.319898
26.77 2.44 0.053176 0.395909 0.399464
26.93 2.44 0.029851 0.371423 0.372621
27.07 2.44 0.035352 0.360694 0.362422
27.22 2.44 0.041903 0.354530 0.356998
27.38 2.44 0.047715 0.347454 0.350715
27.52 2.44 0.052729 0.336571 0.340677
27.68 2.44 0.056952 0.320513 0.325534
27.82 2.44 0.060526 0.298479 0.304554
27.97 2.44 0.063667 0.269424 0.276845
28.12 2.44 0.066458 0.232001 0.241332
28.27 2.44 0.068642 0.185490 0.197783
28.43 2.44 0.069632 0.130899 0.148267
28.57 2.44 0.068748 0.071109 0.098908
28.72 2.44 0.065518 0.010131 0.066296
28.88 2.44 0.059951 -0.048002 0.076801
29.02 2.44 0.052335 -0.099095 0.112066
29.17 2.44 0.042976 -0.139908 0.146360
29.32 2.44 0.032367 -0.167994 0.171084
29.47 2.44 0.021359 -0.180878 0.182134
29.62 2.44 0.011376 -0.174328 0.174698
29.77 2.44 0.004276 -0.139669 0.139734
29.92 2.44 0.000845 -0.063693 0.063699
0.07 2.52 0.963919 0.001311 0.963920
0.22 2.52 0.957907 -0.000674 0.957907
0.38 2.52 0.954024 -0.003034 0.954029
0.53 2.52 0.951448 -0.005119 0.951462
0.67 2.52 0.949733 -0.006837 0.949757
0.82 2.52 0.948556 -0.008196 0.948592
0.97 2.52 0.947705 -0.009233 0.947750
1.12 2.52 0.947039 -0.009992 0.947091
1.27 2.52 0.946465 -0.010518 0.946524
1.43 2.52 0.945925 -0.010852 0.945987
1.57 2.52 0.945380 -0.011031 0.945444
1.72 2.52 0.944807 -0.011087 0.944872
1.88 2.52 0.944194 -0.011047 0.944259
2.02 2.52 0.943535 -0.010931 0.943598
2.17 2.52 0.942826 -0.010758 0.942887
2.32 2.52 0.942070 -0.010539 0.942129
2.48 2.52 0.941271 -0.010286 0.941328
2.62 2.52 0.940436 -0.010006 0.940489
2.77 2.52 0.939571 -0.009703 0.939621
2.92 2.52 0.938690 -0.009379 0.938736
3.07 2.52 0.937814 -0.009026 0.937857
3.23 2.52 0.936979 -0.008596 0.937019
3.38 2.52 0.936804 -0.007789 0.936836
3.52 2.52 0.935196 -0.008406 0.935234
3.67 2.52 0.932993 -0.008212 0.933030
3.82 2.52 0.932134 -0.007921 0.932168
3.97 2.52 0.931077 -0.007619 0.931108
4.12 2.52 0.929893 -0.007324 0.929922
4.27 2.52 0.928622 -0.007044 0.928648
4.42 2.52 0.927286 -0.006783 0.927311
4.58 2.52 0.925901 -0.006544 0.925924
4.72 2.52 0.924475 -0.006326 0.924497
4.88 2.52 0.923015 -0.006132 0.923035
5.02 2.52 0.921525 -0.005959 0.921544
5.17 2.52 0.920008 -0.005810 0.920026
5.33 2.52 0.918466 -0.005684 0.918484
5.47 2.52 0.916902 -0.005581 0.916919
5.62 2.52 0.915318 -0.005502 0.915334
5.77 2.52 0.913716 -0.005447 0.913732
5.92 2.52 0.912098 -0.005417 0.912114
6.08 2.52 0.910470 -0.005411 0.910486
6.22 2.52 0.908836 -0.005430 0.908852
6.38 2.52 0.907206 -0.005471 0.907222
6.52 2.52 0.905597 -0.005527 0.905614
6.67 2.52 0.904038 -0.005563 0.904055
6.83 2.52 0.903217 -0.005391 0.903234
6.97 2.52 0.900916 -0.006235 0.900938
7.12 2.52 0.897922 -0.006419 0.897945
7.27 2.52 0.896308 -0.006563 0.896332
7.42 2.52 0.894508 -0.006733 0.894534
7.57 2.52 0.892576 -0.006944 0.892603
7.72 2.52 0.890541 -0.007203 0.890570
7.88 2.52 0.888421 -0.007513 0.888453
8.03 2.52 0.886225 -0.007874 0.886260
8.17 2.52 0.883960 -0.008287 0.883999
8.32 2.52 0.881628 -0.008752 0.881671
8.47 2.52 0.879230 -0.009268 0.879279
8.62 2.52 0.876768 -0.009835 0.876823
8.78 2.52 0.874240 -0.010454 0.874302
8.92 2.52 0.871647 -0.011126 0.871718
9.07 2.52 0.868989 -0.011852 0.869069
9.22 2.52 0.866267 -0.012634 0.866359
9.38 2.52 0.863485 -0.013473 0.863590
9.53 2.52 0.860649 -0.014372 0.860769
9.67 2.52 0.857774 -0.015325 0.857910
9.82 2.52 0.854890 -0.016309 0.855045
9.97 2.52 0.852053 -0.017166 0.852226
10.12 2.52 0.849570 -0.017056 0.849741
10.28 2.52 0.845956 -0.020265 0.846199
10.42 2.52 0.841998 -0.021139 0.842263
10.57 2.52 0.838827 -0.021870 0.839112
10.72 2.52 0.835146 -0.022641 0.835453
10.88 2.52 0.831130 -0.023477 0.831461
11.03 2.52 0.826860 -0.024375 0.827219
11.17 2.52 0.822378 -0.025328 0.822767
11.32 2.52 0.817700 -0.026325 0.818124
11.47 2.52 0.812836 -0.027357 0.813296
11.62 2.52 0.807788 -0.028416 0.808287
11.78 2.52 0.802554 -0.029495 0.803096
11.92 2.52 0.797135 -0.030587 0.797722
12.07 2.52 0.791529 -0.031688 0.792163
12.22 2.52 0.785736 -0.032797 0.786420
12.38 2.52 0.779756 -0.033912 0.780493
12.53 2.52 0.773596 -0.035036 0.774389
12.67 2.52 0.767262 -0.036175 0.768114
12.82 2.52 0.760770 -0.037334 0.761686
12.97 2.52 0.754151 -0.038513 0.755134
13.12 2.52 0.747479 -0.039662 0.748530
13.28 2.52 0.740893 -0.040428 0.741996
13.42 2.52 0.734254 -0.038968 0.735288
13.57 2.52 0.727293 -0.044802 0.728671
13.72 2.52 0.720353 -0.044322 0.721715
13.88 2.52 0.713041 -0.043607 0.714374
14.03 2.52 0.704889 -0.042922 0.706194
14.17 2.52 0.696327 -0.042276 0.697609
14.32 2.52 0.687544 -0.041637 0.688804
14.47 2.52 0.678635 -0.040974 0.679871
14.62 2.52 0.669653 -0.040255 0.670862
14.77 2.52 0.660637 -0.039458 0.661814
14.92 2.52 0.651619 -0.038564 0.652759
15.07 2.52 0.642632 -0.037559 0.643729
15.22 2.52 0.633709 -0.036432 0.634755
15.38 2.52 0.624885 -0.035176 0.625875
15.52 2.52 0.616199 -0.033785 0.617124
15.67 2.52 0.607689 -0.032259 0.608545
15.82 2.52 0.599400 -0.030600 0.600180
15.97 2.52 0.591376 -0.028813 0.592078
16.12 2.52 0.583670 -0.026908 0.584290
16.27 2.52 0.576345 -0.024897 0.576882
16.43 2.52 0.569487 -0.022774 0.569942
16.57 2.52 0.563206 -0.020417 0.563576
16.72 2.52 0.557985 -0.017343 0.558254
16.88 2.52 0.552510 -0.017410 0.552784
17.02 2.52 0.547207 -0.013269 0.547367
17.18 2.52 0.543195 -0.009178 0.543273
17.32 2.52 0.539616 -0.005159 0.539640
17.47 2.52 0.536703 -0.001188 0.536704
17.62 2.52 0.534719 0.002759 0.534727
17.77 2.52 0.533980 0.006719 0.534022
17.93 2.52 0.534647 0.010762 0.534755
18.07 2.52 0.536823 0.015034 0.537033
18.22 2.52 0.540598 0.019715 0.540957
18.38 2.52 0.546015 0.025046 0.546589
18.52 2.52 0.553017 0.031310 0.553902
18.68 2.52 0.561403 0.038781 0.562741
18.82 2.52 0.570815 0.047657 0.572801
18.97 2.52 0.580759 0.057990 0.583647
19.12 2.52 0.590675 0.069627 0.594764
19.27 2.52 0.600018 0.082218 0.605625
19.43 2.52 0.608336 0.095261 0.615750
19.57 2.52 0.615282 0.108160 0.624716
19.72 2.52 0.620614 0.120104 0.632129
19.88 2.52 0.624718 0.129203 0.637939
20.02 2.52 0.635197 0.129164 0.648197
20.18 2.52 0.637377 0.158934 0.656894
20.32 2.52 0.630481 0.160450 0.650577
20.47 2.52 0.629913 0.159913 0.649894
20.62 2.52 0.629496 0.157527 0.648906
20.77 2.52 0.628684 0.153300 0.647105
20.93 2.52 0.627560 0.147201 0.644593
21.07 2.52 0.626245 0.139171 0.641522
21.22 2.52 0.624796 0.129137 0.638002
21.38 2.52 0.623202 0.117028 0.634095
21.52 2.52 0.621385 0.102793 0.629830
21.68 2.52 0.619197 0.086415 0.625198
21.82 2.52 0.616418 0.067942 0.620151
21.97 2.52 0.612747 0.047511 0.614586
22.12 2.52 0.607810 0.025387 0.608340
22.27 2.52 0.601250 0.001934 0.601253
22.43 2.52 0.592651 -0.022445 0.593076
22.57 2.52 0.581355 -0.047138 0.583263
22.72 2.52 0.566608 -0.071525 0.571104
22.88 2.52 0.547798 -0.094955 0.555967
23.02 2.52 0.524618 -0.116647 0.537429
23.18 2.52 0.497411 -0.134900 0.515379
23.32 2.52 0.465795 -0.144273 0.487627
23.47 2.52 0.431612 -0.180208 0.467722
23.62 2.52 0.389051 -0.177500 0.427630
23.77 2.52 0.335570 -0.174666 0.378306
23.93 2.52 0.279235 -0.172838 0.328398
24.07 2.52 0.224516 -0.174865 0.284579
24.22 2.52 0.176683 -0.185086 0.255878
24.38 2.52 0.140770 -0.205824 0.249359
24.52 2.52 0.117911 -0.232189 0.260413
24.68 2.52 0.104761 -0.254759 0.275458
24.82 2.52 0.096853 -0.265240 0.282370
24.97 2.52 0.091133 -0.259657 0.275186
25.12 2.52 0.086196 -0.237457 0.252618
25.27 2.52 0.081533 -0.200180 0.216147
25.43 2.52 0.076932 -0.150514 0.169036
25.57 2.52 0.072270 -0.091965 0.116964
25.72 2.52 0.067254 -0.028226 0.072937
25.88 2.52 0.062012 0.036252 0.071831
26.02 2.52 0.057056 0.098318 0.113674
26.18 2.52 0.052465 0.156289 0.164860
26.32 2.52 0.048288 0.209220 0.214720
26.47 2.52 0.045639 0.257859 0.261867
26.62 2.52 0.050320 0.308652 0.312727
26.77 2.52 0.017063 0.428507 0.428846
26.93 2.52 -0.010653 0.364736 0.364892
27.07 2.52 0.007507 0.355204 0.355283
27.22 2.52 0.020414 0.350085 0.350679
