0.28 0.57 -0.088615 0.190709 0.210291
0.29 0.57 -0.092502 0.188761 0.210208
0.29 0.57 -0.096358 0.186500 0.209922
0.30 0.57 -0.100181 0.183934 0.209447
0.32 0.57 -0.103973 0.181071 0.208799
0.33 0.57 -0.107735 0.177917 0.207994
0.34 0.57 -0.111469 0.174476 0.207044
0.35 0.57 -0.115177 0.170751 0.205966
0.35 0.57 -0.118859 0.166745 0.204772
0.36 0.57 -0.122513 0.162457 0.203474
0.38 0.57 -0.126133 0.157881 0.202078
0.39 0.57 -0.129712 0.153004 0.200588
0.40 0.57 -0.133246 0.147802 0.198998
0.41 0.57 -0.136739 0.142242 0.197308
0.42 0.57 -0.140207 0.136294 0.195536
0.42 0.57 -0.143675 0.129958 0.193731
0.43 0.57 -0.147156 0.123252 0.191953
0.45 0.57 -0.150652 0.116194 0.190255
0.46 0.57 -0.154157 0.108797 0.188682
0.47 0.57 -0.157660 0.101064 0.187271
0.48 0.57 -0.161153 0.092994 0.186060
0.48 0.57 -0.164627 0.084583 0.185085
0.49 0.57 -0.168073 0.075825 0.184385
0.51 0.57 -0.171485 0.066712 0.184004
0.52 0.57 -0.174854 0.057239 0.183984
0.53 0.57 -0.178172 0.047403 0.184370
0.54 0.57 -0.181430 0.037200 0.185205
0.55 0.57 -0.184620 0.026630 0.186530
0.56 0.57 -0.187731 0.015695 0.188385
0.57 0.57 -0.190752 0.004399 0.190803
0.58 0.57 -0.193673 -0.007247 0.193808
0.58 0.57 -0.196481 -0.019219 0.197418
0.59 0.57 -0.199161 -0.031500 0.201637
0.60 0.57 -0.201693 -0.044059 0.206450
0.61 0.57 -0.204045 -0.056869 0.211821
0.62 0.57 -0.206178 -0.069910 0.217708
0.64 0.57 -0.208058 -0.083167 0.224065
0.65 0.57 -0.209656 -0.096622 0.230850
0.66 0.57 -0.210942 -0.110246 0.238014
0.67 0.57 -0.211887 -0.123997 0.245502
0.68 0.57 -0.212459 -0.137828 0.253250
0.69 0.57 -0.212625 -0.151679 0.261182
0.70 0.57 -0.212346 -0.165482 0.269212
0.70 0.57 -0.211585 -0.179161 0.277249
0.71 0.57 -0.210301 -0.192629 0.285189
0.72 0.57 -0.208456 -0.205792 0.292923
0.73 0.57 -0.206010 -0.218545 0.300336
0.74 0.57 -0.202928 -0.230774 0.307305
0.76 0.57 -0.199181 -0.242355 0.313702
0.77 0.57 -0.194745 -0.253153 0.319393
0.78 0.57 -0.189607 -0.263019 0.324238
0.79 0.57 -0.183763 -0.271789 0.328082
0.80 0.57 -0.177215 -0.279276 0.330757
0.81 0.57 -0.169960 -0.285278 0.332069
0.82 0.57 -0.161984 -0.289598 0.331822
0.83 0.57 -0.153281 -0.292078 0.329855
0.83 0.57 -0.143869 -0.292591 0.326049
0.84 0.57 -0.133804 -0.291029 0.320314
0.85 0.57 -0.123170 -0.287289 0.312579
0.86 0.57 -0.112078 -0.281284 0.302790
0.88 0.57 -0.100657 -0.272946 0.290915
0.89 0.57 -0.089055 -0.262235 0.276944
0.90 0.57 -0.077433 -0.249146 0.260902
0.91 0.57 -0.065967 -0.233712 0.242843
0.92 0.57 -0.054841 -0.216009 0.222862
0.93 0.57 -0.044246 -0.196156 0.201085
0.94 0.57 -0.034376 -0.174317 0.177674
0.95 0.57 -0.025423 -0.150689 0.152818
0.96 0.57 -0.017570 -0.125506 0.126729
0.96 0.57 -0.010995 -0.099023 0.099631
0.97 0.57 -0.005858 -0.071512 0.071751
0.98 0.57 -0.002306 -0.043247 0.043308
0.99 0.57 -0.000472 -0.014495 0.014503
0.01 0.58 -0.000128 0.010808 0.010808
0.01 0.58 -0.000621 0.031014 0.031020
0.03 0.58 -0.001575 0.049824 0.049848
0.04 0.58 -0.002954 0.067257 0.067321
0.04 0.58 -0.004721 0.083342 0.083476
0.06 0.58 -0.006842 0.098117 0.098355
0.07 0.58 -0.009280 0.111622 0.112007
0.07 0.58 -0.012000 0.123907 0.124487
0.09 0.58 -0.014968 0.135024 0.135851
0.10 0.58 -0.018150 0.145028 0.146159
0.10 0.58 -0.021516 0.153976 0.155472
0.12 0.58 -0.025037 0.161928 0.163852
0.12 0.58 -0.028686 0.168942 0.171360
0.14 0.58 -0.032437 0.175079 0.178058
0.14 0.58 -0.036268 0.180395 0.184004
0.15 0.58 -0.040157 0.184946 0.189256
0.17 0.58 -0.044083 0.188785 0.193864
0.18 0.58 -0.048028 0.191959 0.197876
0.18 0.58 -0.051972 0.194509 0.201333
0.20 0.58 -0.055903 0.196469 0.204268
0.21 0.58 -0.059812 0.197865 0.206708
0.21 0.58 -0.063697 0.198724 0.208683
0.23 0.58 -0.067561 0.199078 0.210230
0.24 0.58 -0.071407 0.198965 0.211391
0.24 0.58 -0.075234 0.198422 0.212206
0.26 0.58 -0.079038 0.197484 0.212713
0.27 0.58 -0.082815 0.196178 0.212942
0.28 0.58 -0.086562 0.194526 0.212916
0.29 0.58 -0.090277 0.192546 0.212659
0.29 0.58 -0.093958 0.190251 0.212188
0.30 0.58 -0.097605 0.187653 0.211519
0.32 0.58 -0.101220 0.184759 0.210669
0.33 0.58 -0.104803 0.181575 0.209651
0.34 0.58 -0.108358 0.178107 0.208479
0.35 0.58 -0.111884 0.174355 0.207166
0.35 0.58 -0.115382 0.170321 0.205724
0.36 0.58 -0.118851 0.166003 0.204163
0.38 0.58 -0.122288 0.161392 0.202489
0.39 0.58 -0.125691 0.156475 0.200705
0.40 0.58 -0.129058 0.151233 0.198815
0.41 0.58 -0.132397 0.145642 0.196826
0.42 0.58 -0.135720 0.139686 0.194761
0.42 0.58 -0.139044 0.133358 0.192659
0.43 0.58 -0.142379 0.126668 0.190569
0.45 0.58 -0.145730 0.119625 0.188540
0.46 0.58 -0.149095 0.112235 0.186617
0.47 0.58 -0.152469 0.104502 0.184844
0.48 0.58 -0.155844 0.096425 0.183263
0.48 0.58 -0.159216 0.087998 0.181916
0.49 0.58 -0.162576 0.079217 0.180849
0.51 0.58 -0.165919 0.070074 0.180110
0.52 0.58 -0.169238 0.060565 0.179749
0.53 0.58 -0.172526 0.050684 0.179817
0.54 0.58 -0.175776 0.040428 0.180365
0.55 0.58 -0.178978 0.029795 0.181442
0.56 0.58 -0.182125 0.018787 0.183092
0.57 0.58 -0.185206 0.007409 0.185354
0.58 0.58 -0.188210 -0.004332 0.188259
0.58 0.58 -0.191122 -0.016414 0.191826
0.59 0.58 -0.193927 -0.028820 0.196057
0.60 0.58 -0.196603 -0.041531 0.200941
0.61 0.58 -0.199121 -0.054527 0.206452
0.62 0.58 -0.201450 -0.067789 0.212550
0.64 0.58 -0.203558 -0.081299 0.219193
0.65 0.58 -0.205415 -0.095036 0.226334
0.66 0.58 -0.206990 -0.108971 0.233922
0.67 0.58 -0.208250 -0.123066 0.241895
0.68 0.58 -0.209162 -0.137274 0.250186
0.69 0.58 -0.209691 -0.151539 0.258717
0.70 0.58 -0.209797 -0.165795 0.267400
0.70 0.58 -0.209440 -0.179967 0.276140
0.71 0.58 -0.208578 -0.193969 0.284831
0.72 0.58 -0.207167 -0.207707 0.293361
0.73 0.58 -0.205168 -0.221075 0.301609
0.74 0.58 -0.202539 -0.233954 0.309446
0.76 0.58 -0.199247 -0.246215 0.316735
0.77 0.58 -0.195259 -0.257716 0.323332
0.78 0.58 -0.190554 -0.268299 0.329083
0.79 0.58 -0.185113 -0.277793 0.333820
0.80 0.58 -0.178924 -0.286008 0.337364
0.81 0.58 -0.171976 -0.292749 0.339526
0.82 0.58 -0.164257 -0.297821 0.340114
0.83 0.58 -0.155769 -0.301047 0.338959
0.83 0.58 -0.146533 -0.302271 0.335916
0.84 0.58 -0.136598 -0.301350 0.330864
0.85 0.58 -0.126041 -0.298158 0.323704
0.86 0.58 -0.114966 -0.292582 0.314359
0.88 0.58 -0.103498 -0.284536 0.302775
0.89 0.58 -0.091785 -0.273961 0.288927
0.90 0.58 -0.079991 -0.260835 0.272825
0.91 0.58 -0.068299 -0.245180 0.254516
0.92 0.58 -0.056903 -0.227062 0.234084
0.93 0.58 -0.046005 -0.206595 0.211656
0.94 0.58 -0.035814 -0.183939 0.187394
0.95 0.58 -0.026536 -0.159298 0.161493
0.96 0.58 -0.018372 -0.132912 0.134176
0.96 0.58 -0.011516 -0.105049 0.105678
0.97 0.58 -0.006145 -0.075994 0.076242
0.98 0.58 -0.002424 -0.046038 0.046102
0.99 0.58 -0.000497 -0.015464 0.015472
0.01 0.58 -0.000127 0.011062 0.011063
0.01 0.58 -0.000619 0.031745 0.031751
0.03 0.58 -0.001569 0.050996 0.051021
0.04 0.58 -0.002942 0.068836 0.068899
0.04 0.58 -0.004703 0.085291 0.085421
0.06 0.58 -0.006813 0.100399 0.100630
0.07 0.58 -0.009238 0.114202 0.114575
0.07 0.58 -0.011939 0.126749 0.127310
0.09 0.58 -0.014883 0.138094 0.138893
0.10 0.58 -0.018035 0.148293 0.149385
0.10 0.58 -0.021364 0.157406 0.158849
0.12 0.58 -0.024839 0.165494 0.167348
0.12 0.58 -0.028433 0.172618 0.174944
0.14 0.58 -0.032119 0.178840 0.181702
0.14 0.58 -0.035875 0.184219 0.187680
0.15 0.58 -0.039677 0.188813 0.192937
0.17 0.58 -0.043507 0.192674 0.197525
0.18 0.58 -0.047345 0.195852 0.201494
0.18 0.58 -0.051175 0.198391 0.204885
0.20 0.58 -0.054985 0.200328 0.207737
0.21 0.58 -0.058767 0.201697 0.210084
0.21 0.58 -0.062519 0.202529 0.211959
0.23 0.58 -0.066241 0.202859 0.213400
0.24 0.58 -0.069933 0.202722 0.214445
0.24 0.58 -0.073595 0.202154 0.215134
0.26 0.58 -0.077226 0.201187 0.215500
0.27 0.58 -0.080824 0.199850 0.215575
0.28 0.58 -0.084387 0.198164 0.215383
0.29 0.58 -0.087913 0.196149 0.214949
0.29 0.58 -0.091402 0.193819 0.214290
0.30 0.58 -0.094855 0.191186 0.213424
0.32 0.58 -0.098274 0.188259 0.212366
0.33 0.58 -0.101659 0.185044 0.211130
0.34 0.58 -0.105013 0.181546 0.209730
0.35 0.58 -0.108337 0.177766 0.208177
0.35 0.58 -0.111632 0.173704 0.206482
0.36 0.58 -0.114898 0.169355 0.204653
0.38 0.58 -0.118135 0.164713 0.202697
0.39 0.58 -0.121343 0.159764 0.200621
0.40 0.58 -0.124525 0.154493 0.198430
0.41 0.58 -0.127687 0.148884 0.196139
0.42 0.58 -0.130842 0.142922 0.193769
0.42 0.58 -0.134000 0.136604 0.191355
0.43 0.58 -0.137172 0.129930 0.188939
0.45 0.58 -0.140362 0.122904 0.186566
0.46 0.58 -0.143572 0.115530 0.184283
0.47 0.58 -0.146799 0.107808 0.182134
0.48 0.58 -0.150040 0.099736 0.180165
0.48 0.58 -0.153291 0.091309 0.178425
0.49 0.58 -0.156546 0.082522 0.176965
0.51 0.58 -0.159802 0.073367 0.175839
0.52 0.58 -0.163051 0.063840 0.175104
0.53 0.58 -0.166290 0.053935 0.174818
0.54 0.58 -0.169511 0.043647 0.175040
0.55 0.58 -0.172707 0.032975 0.175826
0.56 0.58 -0.175870 0.021918 0.177230
0.57 0.58 -0.178990 0.010480 0.179297
0.58 0.58 -0.182057 -0.001332 0.182062
0.58 0.58 -0.185056 -0.013502 0.185548
0.59 0.58 -0.187968 -0.026014 0.189760
0.60 0.58 -0.190774 -0.038856 0.194691
0.61 0.58 -0.193449 -0.052010 0.200318
0.62 0.58 -0.195964 -0.065461 0.206608
0.64 0.58 -0.198290 -0.079192 0.213519
0.65 0.58 -0.200396 -0.093180 0.221001
0.66 0.58 -0.202252 -0.107397 0.228998
0.67 0.58 -0.203824 -0.121808 0.237447
0.68 0.58 -0.205076 -0.136367 0.246277
0.69 0.58 -0.205973 -0.151021 0.255406
0.70 0.58 -0.206472 -0.165707 0.264744
0.70 0.58 -0.206531 -0.180352 0.274193
0.71 0.58 -0.206107 -0.194871 0.283645
0.72 0.58 -0.205153 -0.209170 0.292984
0.73 0.58 -0.203625 -0.223141 0.302084
0.74 0.58 -0.201477 -0.236664 0.310810
0.76 0.58 -0.198670 -0.249606 0.319018
0.77 0.58 -0.195164 -0.261819 0.326555
0.78 0.58 -0.190926 -0.273140 0.333254
0.79 0.58 -0.185928 -0.283391 0.338939
0.80 0.58 -0.180146 -0.292381 0.343423
0.81 0.58 -0.173562 -0.299910 0.346511
0.82 0.58 -0.166163 -0.305778 0.348009
0.83 0.58 -0.157949 -0.309792 0.347734
0.83 0.58 -0.148941 -0.311770 0.345520
0.84 0.58 -0.139183 -0.311544 0.341220
0.85 0.58 -0.128745 -0.308958 0.334710
0.86 0.58 -0.117725 -0.303877 0.325884
0.88 0.58 -0.106246 -0.296189 0.314668
0.89 0.58 -0.094453 -0.285814 0.301017
0.90 0.58 -0.082515 -0.272713 0.284923
0.91 0.58 -0.070619 -0.256890 0.266420
0.92 0.58 -0.058969 -0.238399 0.245584
0.93 0.58 -0.047779 -0.217346 0.222535
0.94 0.58 -0.037272 -0.193887 0.197437
0.95 0.58 -0.027670 -0.168230 0.170490
0.96 0.58 -0.019194 -0.140620 0.141924
0.96 0.58 -0.012052 -0.111338 0.111989
0.97 0.58 -0.006443 -0.080684 0.080941
0.98 0.58 -0.002545 -0.048967 0.049033
0.99 0.58 -0.000523 -0.016484 0.016493
0.01 0.59 -0.000127 0.011316 0.011316
0.01 0.59 -0.000617 0.032474 0.032480
0.03 0.59 -0.001566 0.052166 0.052190
0.04 0.59 -0.002937 0.070410 0.070472
0.04 0.59 -0.004693 0.087234 0.087360
0.06 0.59 -0.006798 0.102672 0.102897
0.07 0.59 -0.009212 0.116768 0.117131
0.07 0.59 -0.011898 0.129572 0.130117
0.09 0.59 -0.014821 0.141138 0.141914
0.10 0.59 -0.017944 0.151525 0.152583
0.10 0.59 -0.021236 0.160794 0.162190
0.12 0.59 -0.024665 0.169009 0.170800
0.12 0.59 -0.028202 0.176234 0.178476
0.14 0.59 -0.031821 0.182531 0.185283
0.14 0.59 -0.035497 0.187961 0.191284
0.15 0.59 -0.039209 0.192585 0.196536
0.17 0.59 -0.042936 0.196458 0.201095
0.18 0.59 -0.046662 0.199631 0.205012
0.18 0.59 -0.050370 0.202151 0.208332
0.20 0.59 -0.054051 0.204059 0.211096
0.21 0.59 -0.057696 0.205393 0.213343
0.21 0.59 -0.061302 0.206190 0.215110
0.23 0.59 -0.064868 0.206485 0.216435
0.24 0.59 -0.068394 0.206314 0.217355
0.24 0.59 -0.071880 0.205711 0.217908
0.26 0.59 -0.075326 0.204708 0.218127
0.27 0.59 -0.078731 0.203332 0.218042
0.28 0.59 -0.082094 0.201607 0.217681
0.29 0.59 -0.085416 0.199553 0.217065
0.29 0.59 -0.088696 0.197185 0.216215
0.30 0.59 -0.091938 0.194515 0.215147
0.32 0.59 -0.095141 0.191552 0.213879
0.33 0.59 -0.098309 0.188304 0.212422
0.34 0.59 -0.101443 0.184774 0.210790
0.35 0.59 -0.104546 0.180965 0.208993
0.35 0.59 -0.107619 0.176874 0.207041
0.36 0.59 -0.110664 0.172497 0.204943
0.38 0.59 -0.113683 0.167827 0.202706
0.39 0.59 -0.116678 0.162853 0.200337
0.40 0.59 -0.119655 0.157562 0.197846
0.41 0.59 -0.122620 0.151942 0.195249
0.42 0.59 -0.125583 0.145981 0.192566
0.42 0.59 -0.128555 0.139675 0.189830
0.43 0.59 -0.131543 0.133020 0.187077
0.45 0.59 -0.134555 0.126017 0.184351
0.46 0.59 -0.137592 0.118665 0.181695
0.47 0.59 -0.140656 0.110964 0.179156
0.48 0.59 -0.143744 0.102910 0.176784
0.48 0.59 -0.146855 0.094497 0.174631
0.49 0.59 -0.149986 0.085720 0.172753
0.51 0.59 -0.153133 0.076572 0.171210
0.52 0.59 -0.156293 0.067046 0.170067
0.53 0.59 -0.159461 0.057136 0.169389
0.54 0.59 -0.162633 0.046838 0.169243
0.55 0.59 -0.165801 0.036148 0.169696
0.56 0.59 -0.168959 0.025066 0.170809
0.57 0.59 -0.172099 0.013592 0.172634
0.58 0.59 -0.175208 0.001732 0.175216
0.58 0.59 -0.178272 -0.010504 0.178581
0.59 0.59 -0.181274 -0.023099 0.182740
0.60 0.59 -0.184195 -0.036044 0.187688
0.61 0.59 -0.187013 -0.049329 0.193409
0.62 0.59 -0.189702 -0.062939 0.199870
0.64 0.59 -0.192234 -0.076857 0.207028
0.65 0.59 -0.194579 -0.091063 0.214834
0.66 0.59 -0.196707 -0.105531 0.223227
0.67 0.59 -0.198584 -0.120226 0.232142
0.68 0.59 -0.200174 -0.135106 0.241502
0.69 0.59 -0.201438 -0.150122 0.251225
0.70 0.59 -0.202335 -0.165211 0.261217
0.70 0.59 -0.202820 -0.180304 0.271377
0.71 0.59 -0.202846 -0.195317 0.281594
0.72 0.59 -0.202366 -0.210158 0.291750
0.73 0.59 -0.201329 -0.224718 0.301714
0.74 0.59 -0.199688 -0.238876 0.311347
0.76 0.59 -0.197393 -0.252496 0.320497
0.77 0.59 -0.194400 -0.265428 0.329003
0.78 0.59 -0.190666 -0.277503 0.336692
0.79 0.59 -0.186153 -0.288539 0.343377
0.80 0.59 -0.180828 -0.298340 0.348863
0.81 0.59 -0.174664 -0.306699 0.352947
0.82 0.59 -0.167644 -0.313407 0.355428
0.83 0.59 -0.159765 -0.318255 0.356106
0.83 0.59 -0.151042 -0.321038 0.354795
0.84 0.59 -0.141514 -0.321562 0.351324
0.85 0.59 -0.131245 -0.319646 0.345542
0.86 0.59 -0.120326 -0.315127 0.337318
0.88 0.59 -0.108877 -0.307868 0.326553
0.89 0.59 -0.097041 -0.297764 0.313178
0.90 0.59 -0.084990 -0.284753 0.297166
0.91 0.59 -0.072916 -0.268820 0.278534
0.92 0.59 -0.061031 -0.250004 0.257346
0.93 0.59 -0.049563 -0.228399 0.233715
0.94 0.59 -0.038748 -0.204157 0.207801
0.95 0.59 -0.028826 -0.177484 0.179810
0.96 0.59 -0.020034 -0.148634 0.149978
0.96 0.59 -0.012604 -0.117897 0.118569
0.97 0.59 -0.006749 -0.085590 0.085856
0.98 0.59 -0.002671 -0.052037 0.052106
0.99 0.59 -0.000550 -0.017557 0.017566
0.01 0.60 -0.000127 0.011569 0.011570
0.01 0.60 -0.000618 0.033203 0.033208
0.03 0.60 -0.001568 0.053336 0.053359
0.04 0.60 -0.002940 0.071984 0.072044
0.04 0.60 -0.004696 0.089173 0.089297
0.06 0.60 -0.006798 0.104939 0.105159
0.07 0.60 -0.009207 0.119323 0.119678
0.07 0.60 -0.011882 0.132378 0.132910
0.09 0.60 -0.014787 0.144158 0.144915
0.10 0.60 -0.017885 0.154725 0.155755
0.10 0.60 -0.021141 0.164142 0.165498
0.12 0.60 -0.024524 0.172473 0.174208
0.12 0.60 -0.028004 0.179786 0.181954
0.14 0.60 -0.031553 0.186146 0.188801
0.14 0.60 -0.035147 0.191617 0.194813
0.15 0.60 -0.038764 0.196259 0.200051
0.17 0.60 -0.042385 0.200132 0.204571
0.18 0.60 -0.045992 0.203290 0.208427
0.18 0.60 -0.049571 0.205781 0.211667
0.20 0.60 -0.053113 0.207651 0.214336
0.21 0.60 -0.056609 0.208943 0.216476
0.21 0.60 -0.060057 0.209695 0.218125
0.23 0.60 -0.063454 0.209944 0.219324
0.24 0.60 -0.066801 0.209728 0.220109
0.24 0.60 -0.070098 0.209080 0.220518
0.26 0.60 -0.073345 0.208032 0.220582
0.27 0.60 -0.076542 0.206611 0.220333
0.28 0.60 -0.079691 0.204841 0.219796
0.29 0.60 -0.082792 0.202742 0.218996
0.29 0.60 -0.085848 0.200331 0.217951
0.30 0.60 -0.088859 0.197621 0.216679
0.32 0.60 -0.091829 0.194620 0.215196
0.33 0.60 -0.094761 0.191336 0.213516
0.34 0.60 -0.097657 0.187773 0.211649
0.35 0.60 -0.100520 0.183932 0.209607
0.35 0.60 -0.103353 0.179812 0.207399
0.36 0.60 -0.106159 0.175409 0.205032
0.38 0.60 -0.108942 0.170716 0.202515
0.39 0.60 -0.111706 0.165723 0.199856
0.40 0.60 -0.114457 0.160420 0.197066
0.41 0.60 -0.117203 0.154796 0.194161
0.42 0.60 -0.119954 0.148841 0.191161
0.42 0.60 -0.122717 0.142550 0.188096
0.43 0.60 -0.125503 0.135918 0.184999
0.45 0.60 -0.128317 0.128943 0.181911
0.46 0.60 -0.131163 0.121622 0.178873
0.47 0.60 -0.134044 0.113952 0.175934
0.48 0.60 -0.136960 0.105927 0.173143
0.48 0.60 -0.139912 0.097543 0.170558
0.49 0.60 -0.142898 0.088791 0.168238
0.51 0.60 -0.145917 0.079666 0.166248
0.52 0.60 -0.148966 0.070160 0.164662
0.53 0.60 -0.152043 0.060266 0.163551
0.54 0.60 -0.155143 0.049979 0.162994
0.55 0.60 -0.158261 0.039294 0.163066
0.56 0.60 -0.161392 0.028209 0.163838
0.57 0.60 -0.164527 0.016723 0.165375
0.58 0.60 -0.167656 0.004839 0.167726
0.58 0.60 -0.170765 -0.007438 0.170927
0.59 0.60 -0.173838 -0.020090 0.174995
0.60 0.60 -0.176857 -0.033113 0.179930
0.61 0.60 -0.179802 -0.046498 0.185717
0.62 0.60 -0.182650 -0.060234 0.192326
0.64 0.60 -0.185374 -0.074306 0.199712
0.65 0.60 -0.187946 -0.088697 0.207824
0.66 0.60 -0.190335 -0.103380 0.216599
0.67 0.60 -0.192509 -0.118326 0.225966
0.68 0.60 -0.194430 -0.133495 0.235847
0.69 0.60 -0.196060 -0.148839 0.246155
0.70 0.60 -0.197355 -0.164301 0.256795
0.70 0.60 -0.198270 -0.179813 0.267664
0.71 0.60 -0.198756 -0.195295 0.278647
0.72 0.60 -0.198762 -0.210654 0.289623
0.73 0.60 -0.198235 -0.225785 0.300459
0.74 0.60 -0.197120 -0.240565 0.311011
0.76 0.60 -0.195365 -0.254857 0.321123
0.77 0.60 -0.192915 -0.268509 0.330626
0.78 0.60 -0.189722 -0.281349 0.339340
0.79 0.60 -0.185736 -0.293191 0.347072
0.80 0.60 -0.180917 -0.303832 0.353617
0.81 0.60 -0.175230 -0.313058 0.358763
0.82 0.60 -0.168649 -0.320648 0.362295
0.83 0.60 -0.161166 -0.326376 0.364000
0.83 0.60 -0.152789 -0.330017 0.363670
0.84 0.60 -0.143549 -0.331352 0.361110
0.85 0.60 -0.133503 -0.330172 0.356141
0.86 0.60 -0.122737 -0.326287 0.348608
0.88 0.60 -0.111364 -0.319531 0.338381
0.89 0.60 -0.099528 -0.309773 0.325369
0.90 0.60 -0.087399 -0.296924 0.309520
0.91 0.60 -0.075177 -0.280946 0.290830
0.92 0.60 -0.063081 -0.261859 0.269350
0.93 0.60 -0.051351 -0.239743 0.245180
0.94 0.60 -0.040237 -0.214741 0.218479
0.95 0.60 -0.029999 -0.187060 0.189450
0.96 0.60 -0.020893 -0.156955 0.158340
0.96 0.60 -0.013170 -0.124730 0.125423
0.97 0.60 -0.007065 -0.090715 0.090990
0.98 0.60 -0.002801 -0.055254 0.055325
0.99 0.60 -0.000578 -0.018684 0.018693
0.01 0.61 -0.000127 0.011823 0.011824
0.01 0.61 -0.000621 0.033933 0.033939
0.03 0.61 -0.001575 0.054508 0.054531
0.04 0.61 -0.002953 0.073561 0.073620
0.04 0.61 -0.004714 0.091115 0.091237
0.06 0.61 -0.006820 0.107205 0.107421
0.07 0.61 -0.009228 0.121874 0.122223
0.07 0.61 -0.011898 0.135173 0.135696
0.09 0.61 -0.014790 0.147160 0.147901
0.10 0.61 -0.017866 0.157897 0.158905
0.10 0.61 -0.021089 0.167450 0.168773
0.12 0.61 -0.024428 0.175887 0.177575
0.12 0.61 -0.027850 0.183275 0.185379
0.14 0.61 -0.031328 0.189685 0.192255
0.14 0.61 -0.034838 0.195182 0.198266
0.15 0.61 -0.038357 0.199830 0.203478
0.17 0.61 -0.041865 0.203690 0.207948
0.18 0.61 -0.045347 0.206820 0.211733
0.18 0.61 -0.048789 0.209272 0.214884
0.20 0.61 -0.052182 0.211095 0.217449
0.21 0.61 -0.055519 0.212333 0.219471
0.21 0.61 -0.058796 0.213029 0.220994
0.23 0.61 -0.062012 0.213222 0.222057
0.24 0.61 -0.065166 0.212950 0.222698
0.24 0.61 -0.068259 0.212247 0.222953
0.26 0.61 -0.071292 0.211145 0.222856
0.27 0.61 -0.074268 0.209670 0.222435
0.28 0.61 -0.077187 0.207849 0.221718
0.29 0.61 -0.080051 0.205700 0.220728
0.29 0.61 -0.082864 0.203242 0.219485
0.30 0.61 -0.085629 0.200486 0.218007
0.32 0.61 -0.088348 0.197443 0.216308
0.33 0.61 -0.091025 0.194121 0.214402
0.34 0.61 -0.093664 0.190523 0.212301
0.35 0.61 -0.096269 0.186650 0.210014
0.35 0.61 -0.098844 0.182502 0.207550
0.36 0.61 -0.101393 0.178075 0.204917
0.38 0.61 -0.103921 0.173362 0.202124
0.39 0.61 -0.106435 0.168355 0.199178
0.40 0.61 -0.108941 0.163045 0.196091
0.41 0.61 -0.111447 0.157423 0.192880
0.42 0.61 -0.113963 0.151480 0.189562
0.42 0.61 -0.116498 0.145210 0.186166
0.43 0.61 -0.119060 0.138606 0.182721
0.45 0.61 -0.121656 0.131665 0.179265
0.46 0.61 -0.124292 0.124382 0.175839
0.47 0.61 -0.126971 0.116752 0.172489
0.48 0.61 -0.129696 0.108769 0.169268
0.48 0.61 -0.132469 0.100426 0.166233
0.49 0.61 -0.135290 0.091715 0.163447
0.51 0.61 -0.138159 0.082630 0.160983
0.52 0.61 -0.141076 0.073162 0.158918
0.53 0.61 -0.144038 0.063303 0.157335
0.54 0.61 -0.147044 0.053048 0.156320
0.55 0.61 -0.150089 0.042389 0.155960
0.56 0.61 -0.153169 0.031324 0.156339
0.57 0.61 -0.156276 0.019850 0.157531
0.58 0.61 -0.159401 0.007967 0.159600
0.58 0.61 -0.162533 -0.004324 0.162591
0.59 0.61 -0.165658 -0.017006 0.166528
0.60 0.61 -0.168756 -0.030078 0.171416
0.61 0.61 -0.171811 -0.043533 0.177240
0.62 0.61 -0.174800 -0.057362 0.183971
0.64 0.61 -0.177699 -0.071554 0.191565
0.65 0.61 -0.180482 -0.086093 0.199965
0.66 0.61 -0.183120 -0.100957 0.209105
0.67 0.61 -0.185578 -0.116117 0.218912
0.68 0.61 -0.187822 -0.131539 0.229302
0.69 0.61 -0.189811 -0.147177 0.240186
0.70 0.61 -0.191502 -0.162977 0.251465
0.70 0.61 -0.192849 -0.178876 0.263035
0.71 0.61 -0.193800 -0.194796 0.274779
0.72 0.61 -0.194302 -0.210646 0.286575
0.73 0.61 -0.194298 -0.226324 0.298285
0.74 0.61 -0.193729 -0.241708 0.309764
0.76 0.61 -0.192537 -0.256662 0.320852
0.77 0.61 -0.190661 -0.271030 0.331374
0.78 0.61 -0.188044 -0.284640 0.341146
0.79 0.61 -0.184628 -0.297301 0.349965
0.80 0.61 -0.180364 -0.308805 0.357619
0.81 0.61 -0.175208 -0.318929 0.363887
0.82 0.61 -0.169127 -0.327439 0.368538
0.83 0.61 -0.162101 -0.334093 0.371343
0.83 0.61 -0.154133 -0.338646 0.372073
0.84 0.61 -0.145242 -0.340853 0.370508
0.85 0.61 -0.135480 -0.340479 0.366443
0.86 0.61 -0.124922 -0.337303 0.359693
0.88 0.61 -0.113679 -0.331131 0.350100
0.89 0.61 -0.101889 -0.321799 0.337544
0.90 0.61 -0.089725 -0.309190 0.321946
0.91 0.61 -0.077389 -0.293239 0.303279
0.92 0.61 -0.065109 -0.273942 0.281573
0.93 0.61 -0.053136 -0.251363 0.256918
0.94 0.61 -0.041737 -0.225634 0.229461
0.95 0.61 -0.031189 -0.196954 0.199408
0.96 0.61 -0.021769 -0.165586 0.167011
0.96 0.61 -0.013750 -0.131842 0.132557
0.97 0.61 -0.007391 -0.096066 0.096350
0.98 0.61 -0.002936 -0.058623 0.058697
