0.32 0.64 -0.157083 0.202164 0.256018
0.33 0.64 -0.159391 0.193591 0.250764
0.34 0.64 -0.161490 0.184720 0.245357
0.35 0.64 -0.163396 0.175580 0.239847
0.35 0.64 -0.165124 0.166198 0.234282
0.36 0.64 -0.166692 0.156599 0.228713
0.38 0.64 -0.168112 0.146804 0.223189
0.39 0.64 -0.169401 0.136832 0.217761
0.40 0.64 -0.170571 0.126700 0.212479
0.41 0.64 -0.171635 0.116423 0.207396
0.42 0.64 -0.172606 0.106013 0.202563
0.42 0.64 -0.173494 0.095483 0.198034
0.43 0.64 -0.174310 0.084842 0.193861
0.45 0.64 -0.175061 0.074099 0.190097
0.46 0.64 -0.175756 0.063262 0.186794
0.47 0.64 -0.176400 0.052337 0.184001
0.48 0.64 -0.177001 0.041331 0.181762
0.48 0.64 -0.177560 0.030250 0.180118
0.49 0.64 -0.178081 0.019098 0.179102
0.51 0.64 -0.178565 0.007880 0.178739
0.52 0.64 -0.179012 -0.003397 0.179044
0.53 0.64 -0.179421 -0.014729 0.180024
0.54 0.64 -0.179788 -0.026110 0.181674
0.55 0.64 -0.180110 -0.037535 0.183979
0.56 0.64 -0.180380 -0.048995 0.186915
0.57 0.64 -0.180591 -0.060484 0.190450
0.58 0.64 -0.180734 -0.071992 0.194545
0.58 0.64 -0.180800 -0.083509 0.199154
0.59 0.64 -0.180775 -0.095022 0.204228
0.60 0.64 -0.180648 -0.106518 0.209713
0.61 0.64 -0.180402 -0.117980 0.215555
0.62 0.64 -0.180021 -0.129390 0.221697
0.64 0.64 -0.179489 -0.140726 0.228079
0.65 0.64 -0.178785 -0.151964 0.234642
0.66 0.64 -0.177889 -0.163076 0.241327
0.67 0.64 -0.176781 -0.174032 0.248070
0.68 0.64 -0.175438 -0.184795 0.254809
0.69 0.64 -0.173837 -0.195327 0.261480
0.70 0.64 -0.171955 -0.205583 0.268016
0.70 0.64 -0.169768 -0.215515 0.274350
0.71 0.64 -0.167254 -0.225069 0.280410
0.72 0.64 -0.164390 -0.234186 0.286125
0.73 0.64 -0.161155 -0.242803 0.291417
0.74 0.64 -0.157529 -0.250848 0.296210
0.76 0.64 -0.153496 -0.258248 0.300422
0.77 0.64 -0.149042 -0.264922 0.303969
0.78 0.64 -0.144155 -0.270784 0.306765
0.79 0.64 -0.138832 -0.275745 0.308723
0.80 0.64 -0.133071 -0.279709 0.309750
0.81 0.64 -0.126879 -0.282579 0.309756
0.82 0.64 -0.120268 -0.284253 0.308649
0.83 0.64 -0.113260 -0.284630 0.306336
0.83 0.64 -0.105884 -0.283605 0.302726
0.84 0.64 -0.098180 -0.281077 0.297731
0.85 0.64 -0.090197 -0.276945 0.291263
0.86 0.64 -0.081995 -0.271115 0.283243
0.88 0.64 -0.073644 -0.263497 0.273595
0.89 0.64 -0.065227 -0.254009 0.262250
0.90 0.64 -0.056834 -0.242580 0.249149
0.91 0.64 -0.048568 -0.229151 0.234241
0.92 0.64 -0.040541 -0.213676 0.217488
0.93 0.64 -0.032872 -0.196126 0.198862
0.94 0.64 -0.025690 -0.176489 0.178349
0.95 0.64 -0.019126 -0.154770 0.155947
0.96 0.64 -0.013316 -0.130995 0.131670
0.96 0.64 -0.008399 -0.105208 0.105543
0.97 0.64 -0.004513 -0.077473 0.077604
0.98 0.64 -0.001793 -0.047873 0.047906
0.99 0.64 -0.000371 -0.016507 0.016511
0.01 0.65 -0.000317 0.015832 0.015835
0.01 0.65 -0.001534 0.045771 0.045797
0.03 0.65 -0.003860 0.073897 0.073998
0.04 0.65 -0.007181 0.100140 0.100397
0.04 0.65 -0.011381 0.124450 0.124969
0.06 0.65 -0.016341 0.146795 0.147701
0.07 0.65 -0.021941 0.167164 0.168597
0.07 0.65 -0.028067 0.185561 0.187672
0.09 0.65 -0.034605 0.202010 0.204953
0.10 0.65 -0.041451 0.216546 0.220478
0.10 0.65 -0.048504 0.229220 0.234296
0.12 0.65 -0.055672 0.240092 0.246463
0.12 0.65 -0.062873 0.249233 0.257041
0.14 0.65 -0.070033 0.256720 0.266101
0.14 0.65 -0.077085 0.262636 0.273715
0.15 0.65 -0.083975 0.267068 0.279959
0.17 0.65 -0.090653 0.270106 0.284913
0.18 0.65 -0.097083 0.271840 0.288656
0.18 0.65 -0.103232 0.272360 0.291267
0.20 0.65 -0.109078 0.271754 0.292828
0.21 0.65 -0.114603 0.270109 0.293416
0.21 0.65 -0.119796 0.267509 0.293108
0.23 0.65 -0.124653 0.264033 0.291979
0.24 0.65 -0.129173 0.259756 0.290102
0.24 0.65 -0.133360 0.254752 0.287547
0.26 0.65 -0.137221 0.249086 0.284383
0.27 0.65 -0.140765 0.242822 0.280674
0.28 0.65 -0.144006 0.236018 0.276482
0.29 0.65 -0.146958 0.228727 0.271869
0.29 0.65 -0.149637 0.220999 0.266893
0.30 0.65 -0.152059 0.212878 0.261608
0.32 0.65 -0.154242 0.204406 0.256071
0.33 0.65 -0.156204 0.195619 0.250332
0.34 0.65 -0.157963 0.186550 0.244445
0.35 0.65 -0.159538 0.177230 0.238459
0.35 0.65 -0.160945 0.167685 0.232425
0.36 0.65 -0.162203 0.157938 0.226394
0.38 0.65 -0.163328 0.148011 0.220416
0.39 0.65 -0.164335 0.137922 0.214542
0.40 0.65 -0.165240 0.127686 0.208825
0.41 0.65 -0.166057 0.117318 0.203319
0.42 0.65 -0.166798 0.106830 0.198077
0.42 0.65 -0.167476 0.096232 0.193155
0.43 0.65 -0.168102 0.085534 0.188611
0.45 0.65 -0.168684 0.074741 0.184501
0.46 0.65 -0.169232 0.063862 0.180881
0.47 0.65 -0.169753 0.052902 0.177805
0.48 0.65 -0.170251 0.041865 0.175323
0.48 0.65 -0.170732 0.030756 0.173481
0.49 0.65 -0.171200 0.019579 0.172315
0.51 0.65 -0.171654 0.008338 0.171856
0.52 0.65 -0.172096 -0.002965 0.172122
0.53 0.65 -0.172525 -0.014324 0.173118
0.54 0.65 -0.172937 -0.025736 0.174841
0.55 0.65 -0.173328 -0.037196 0.177275
0.56 0.65 -0.173694 -0.048699 0.180392
0.57 0.65 -0.174026 -0.060238 0.184156
0.58 0.65 -0.174315 -0.071806 0.188525
0.58 0.65 -0.174551 -0.083394 0.193449
0.59 0.65 -0.174722 -0.094991 0.198874
0.60 0.65 -0.174813 -0.106585 0.204744
0.61 0.65 -0.174810 -0.118162 0.210999
0.62 0.65 -0.174695 -0.129703 0.217580
0.64 0.65 -0.174449 -0.141190 0.224426
0.65 0.65 -0.174052 -0.152600 0.231475
0.66 0.65 -0.173483 -0.163905 0.238665
0.67 0.65 -0.172718 -0.175076 0.245933
0.68 0.65 -0.171734 -0.186078 0.253215
0.69 0.65 -0.170506 -0.196873 0.260444
0.70 0.65 -0.169007 -0.207417 0.267554
0.70 0.65 -0.167212 -0.217662 0.274475
0.71 0.65 -0.165095 -0.227553 0.281135
0.72 0.65 -0.162629 -0.237031 0.287458
0.73 0.65 -0.159791 -0.246031 0.293367
0.74 0.65 -0.156558 -0.254480 0.298781
0.76 0.65 -0.152907 -0.262301 0.303615
0.77 0.65 -0.148821 -0.269410 0.307782
0.78 0.65 -0.144286 -0.275718 0.311189
0.79 0.65 -0.139290 -0.281130 0.313745
0.80 0.65 -0.133831 -0.285545 0.315351
0.81 0.65 -0.127909 -0.288858 0.315911
0.82 0.65 -0.121534 -0.290960 0.315323
0.83 0.65 -0.114723 -0.291741 0.313488
0.83 0.65 -0.107503 -0.291088 0.310305
0.84 0.65 -0.099912 -0.288889 0.305678
0.85 0.65 -0.091996 -0.285032 0.299510
0.86 0.65 -0.083816 -0.279411 0.291712
0.88 0.65 -0.075443 -0.271925 0.282197
0.89 0.65 -0.066960 -0.262482 0.270888
0.90 0.65 -0.058462 -0.250998 0.257716
0.91 0.65 -0.050057 -0.237404 0.242624
0.92 0.65 -0.041861 -0.221645 0.225564
0.93 0.65 -0.034003 -0.203683 0.206502
0.94 0.65 -0.026618 -0.183499 0.185420
0.95 0.65 -0.019848 -0.161094 0.162312
0.96 0.65 -0.013839 -0.136489 0.137189
0.96 0.65 -0.008741 -0.109729 0.110076
0.97 0.65 -0.004703 -0.080877 0.081014
0.98 0.65 -0.001871 -0.050021 0.050056
0.99 0.65 -0.000387 -0.017265 0.017270
0.01 0.66 -0.000331 0.016480 0.016483
0.01 0.66 -0.001599 0.047608 0.047635
0.03 0.66 -0.004019 0.076807 0.076912
0.04 0.66 -0.007468 0.104002 0.104269
0.04 0.66 -0.011819 0.129140 0.129679
0.06 0.66 -0.016945 0.152190 0.153130
0.07 0.66 -0.022717 0.173141 0.174625
0.07 0.66 -0.029009 0.192002 0.194181
0.09 0.66 -0.035703 0.208802 0.211832
0.10 0.66 -0.042684 0.223582 0.227620
0.10 0.66 -0.049847 0.236401 0.241599
0.12 0.66 -0.057096 0.247329 0.253833
0.12 0.66 -0.064342 0.256444 0.264393
0.14 0.66 -0.071510 0.263835 0.273355
0.14 0.66 -0.078531 0.269594 0.280799
0.15 0.66 -0.085350 0.273818 0.286812
0.17 0.66 -0.091920 0.276604 0.291478
0.18 0.66 -0.098202 0.278053 0.294885
0.18 0.66 -0.104167 0.278261 0.297120
0.20 0.66 -0.109794 0.277325 0.298268
0.21 0.66 -0.115069 0.275338 0.298416
0.21 0.66 -0.119984 0.272389 0.297644
0.23 0.66 -0.124538 0.268563 0.296033
0.24 0.66 -0.128733 0.263941 0.293661
0.24 0.66 -0.132575 0.258597 0.290601
0.26 0.66 -0.136077 0.252603 0.286924
0.27 0.66 -0.139251 0.246024 0.282699
0.28 0.66 -0.142113 0.238920 0.277991
0.29 0.66 -0.144681 0.231345 0.272861
0.29 0.66 -0.146973 0.223351 0.267370
0.30 0.66 -0.149008 0.214984 0.261575
0.32 0.66 -0.150808 0.206283 0.255531
0.33 0.66 -0.152393 0.197288 0.249291
0.34 0.66 -0.153783 0.188030 0.242908
0.35 0.66 -0.154997 0.178539 0.236433
0.35 0.66 -0.156057 0.168842 0.229916
0.36 0.66 -0.156980 0.158961 0.223409
0.38 0.66 -0.157785 0.148917 0.216962
0.39 0.66 -0.158489 0.138727 0.210627
0.40 0.66 -0.159108 0.128405 0.204458
0.41 0.66 -0.159658 0.117966 0.198511
0.42 0.66 -0.160152 0.107419 0.192840
0.42 0.66 -0.160604 0.096774 0.187507
0.43 0.66 -0.161025 0.086039 0.182569
0.45 0.66 -0.161425 0.075219 0.178090
0.46 0.66 -0.161814 0.064321 0.174129
0.47 0.66 -0.162199 0.053348 0.170747
0.48 0.66 -0.162586 0.042305 0.168000
0.48 0.66 -0.162982 0.031193 0.165940
0.49 0.66 -0.163388 0.020015 0.164609
0.51 0.66 -0.163807 0.008775 0.164041
0.52 0.66 -0.164239 -0.002527 0.164259
0.53 0.66 -0.164685 -0.013888 0.165269
0.54 0.66 -0.165140 -0.025304 0.167068
0.55 0.66 -0.165602 -0.036774 0.169636
0.56 0.66 -0.166064 -0.048293 0.172944
0.57 0.66 -0.166520 -0.059856 0.176951
0.58 0.66 -0.166959 -0.071459 0.181609
0.58 0.66 -0.167372 -0.083092 0.186863
0.59 0.66 -0.167746 -0.094748 0.192655
0.60 0.66 -0.168066 -0.106416 0.198924
0.61 0.66 -0.168317 -0.118083 0.205607
0.62 0.66 -0.168481 -0.129734 0.212642
0.64 0.66 -0.168538 -0.141349 0.219965
0.65 0.66 -0.168467 -0.152909 0.227513
0.66 0.66 -0.168244 -0.164387 0.235222
0.67 0.66 -0.167846 -0.175756 0.243028
0.68 0.66 -0.167247 -0.186982 0.250866
0.69 0.66 -0.166419 -0.198026 0.258669
0.70 0.66 -0.165334 -0.208848 0.266369
0.70 0.66 -0.163964 -0.219397 0.273896
0.71 0.66 -0.162279 -0.229620 0.281176
0.72 0.66 -0.160251 -0.239458 0.288133
0.73 0.66 -0.157851 -0.248842 0.294685
0.74 0.66 -0.155051 -0.257701 0.300750
0.76 0.66 -0.151827 -0.265954 0.306240
0.77 0.66 -0.148155 -0.273514 0.311063
0.78 0.66 -0.144017 -0.280288 0.315123
0.79 0.66 -0.139397 -0.286175 0.318320
0.80 0.66 -0.134286 -0.291070 0.320553
0.81 0.66 -0.128681 -0.294859 0.321716
0.82 0.66 -0.122587 -0.297428 0.321700
0.83 0.66 -0.116017 -0.298655 0.320398
0.83 0.66 -0.108995 -0.298417 0.317699
0.84 0.66 -0.101554 -0.296592 0.313497
0.85 0.66 -0.093740 -0.293057 0.307685
0.86 0.66 -0.085612 -0.287693 0.300161
0.88 0.66 -0.077241 -0.280387 0.290831
0.89 0.66 -0.068712 -0.271032 0.279606
0.90 0.66 -0.060125 -0.259533 0.266407
0.91 0.66 -0.051589 -0.245809 0.251165
0.92 0.66 -0.043230 -0.229794 0.233825
0.93 0.66 -0.035183 -0.211440 0.214347
0.94 0.66 -0.027591 -0.190719 0.192705
0.95 0.66 -0.020609 -0.167627 0.168889
0.96 0.66 -0.014393 -0.142181 0.142907
0.96 0.66 -0.009104 -0.114423 0.114785
0.97 0.66 -0.004905 -0.084420 0.084562
0.98 0.66 -0.001954 -0.052261 0.052298
0.99 0.66 -0.000405 -0.018058 0.018062
0.01 0.67 -0.000346 0.017157 0.017161
0.01 0.67 -0.001670 0.049522 0.049550
0.03 0.67 -0.004191 0.079834 0.079944
0.04 0.67 -0.007778 0.108011 0.108290
0.04 0.67 -0.012293 0.133997 0.134560
0.06 0.67 -0.017596 0.157761 0.158739
0.07 0.67 -0.023548 0.179294 0.180834
0.07 0.67 -0.030016 0.198609 0.200865
0.09 0.67 -0.036869 0.215741 0.218869
0.10 0.67 -0.043986 0.230741 0.234896
0.10 0.67 -0.051255 0.243675 0.249007
0.12 0.67 -0.058575 0.254623 0.261273
0.12 0.67 -0.065853 0.263675 0.271774
0.14 0.67 -0.073010 0.270930 0.280595
0.14 0.67 -0.079978 0.276490 0.287825
0.15 0.67 -0.086701 0.280463 0.293559
0.17 0.67 -0.093130 0.282958 0.297890
0.18 0.67 -0.099230 0.284082 0.300914
0.18 0.67 -0.104975 0.283942 0.302725
0.20 0.67 -0.110345 0.282642 0.303418
0.21 0.67 -0.115330 0.280281 0.303082
0.21 0.67 -0.119925 0.276956 0.301806
0.23 0.67 -0.124133 0.272757 0.299675
0.24 0.67 -0.127959 0.267768 0.296772
0.24 0.67 -0.131416 0.262069 0.293173
0.26 0.67 -0.134517 0.255734 0.288954
0.27 0.67 -0.137279 0.248830 0.284186
0.28 0.67 -0.139722 0.241419 0.278936
0.29 0.67 -0.141866 0.233558 0.273268
0.29 0.67 -0.143734 0.225298 0.267243
0.30 0.67 -0.145348 0.216686 0.260919
0.32 0.67 -0.146731 0.207763 0.254353
0.33 0.67 -0.147905 0.198567 0.247598
0.34 0.67 -0.148894 0.189129 0.240706
0.35 0.67 -0.149720 0.179480 0.233729
0.35 0.67 -0.150404 0.169645 0.226717
0.36 0.67 -0.150967 0.159645 0.219721
0.38 0.67 -0.151428 0.149500 0.212792
0.39 0.67 -0.151806 0.139226 0.205983
0.40 0.67 -0.152119 0.128838 0.199347
0.41 0.67 -0.152383 0.118347 0.192941
0.42 0.67 -0.152612 0.107762 0.186824
0.42 0.67 -0.152822 0.097092 0.181056
0.43 0.67 -0.153023 0.086343 0.175702
0.45 0.67 -0.153228 0.075520 0.170828
0.46 0.67 -0.153446 0.064627 0.166500
0.47 0.67 -0.153685 0.053667 0.162786
0.48 0.67 -0.153952 0.042641 0.159748
0.48 0.67 -0.154253 0.031552 0.157446
0.49 0.67 -0.154591 0.020400 0.155931
0.51 0.67 -0.154968 0.009187 0.155241
0.52 0.67 -0.155387 -0.002088 0.155401
0.53 0.67 -0.155846 -0.013423 0.156423
0.54 0.67 -0.156343 -0.024817 0.158301
0.55 0.67 -0.156874 -0.036269 0.161012
0.56 0.67 -0.157434 -0.047776 0.164524
0.57 0.67 -0.158015 -0.059337 0.168789
0.58 0.67 -0.158609 -0.070945 0.173753
0.58 0.67 -0.159204 -0.082597 0.179355
0.59 0.67 -0.159788 -0.094285 0.185532
0.60 0.67 -0.160347 -0.106000 0.192216
0.61 0.67 -0.160863 -0.117732 0.199343
0.62 0.67 -0.161319 -0.129465 0.206846
0.64 0.67 -0.161694 -0.141185 0.214659
0.65 0.67 -0.161966 -0.152872 0.222717
0.66 0.67 -0.162111 -0.164502 0.230956
0.67 0.67 -0.162102 -0.176048 0.239311
0.68 0.67 -0.161913 -0.187478 0.247717
0.69 0.67 -0.161514 -0.198757 0.256107
0.70 0.67 -0.160874 -0.209841 0.264412
0.70 0.67 -0.159962 -0.220685 0.272561
0.71 0.67 -0.158747 -0.231233 0.280480
0.72 0.67 -0.157195 -0.241426 0.288091
0.73 0.67 -0.155274 -0.251196 0.295312
0.74 0.67 -0.152952 -0.260469 0.302057
0.76 0.67 -0.150201 -0.269162 0.308235
0.77 0.67 -0.146992 -0.277187 0.313750
0.78 0.67 -0.143300 -0.284445 0.318503
0.79 0.67 -0.139106 -0.290832 0.322388
0.80 0.67 -0.134395 -0.296235 0.325296
0.81 0.67 -0.129158 -0.300536 0.327114
0.82 0.67 -0.123394 -0.303609 0.327726
0.83 0.67 -0.117113 -0.305325 0.327015
0.83 0.67 -0.110334 -0.305550 0.324860
0.84 0.67 -0.103085 -0.304149 0.321144
0.85 0.67 -0.095412 -0.300988 0.315749
0.86 0.67 -0.087370 -0.295933 0.308561
0.88 0.67 -0.079030 -0.288857 0.299473
0.89 0.67 -0.070480 -0.279640 0.288385
0.90 0.67 -0.061820 -0.268172 0.275206
0.91 0.67 -0.053166 -0.254359 0.259856
0.92 0.67 -0.044650 -0.238120 0.242270
0.93 0.67 -0.036414 -0.219398 0.222399
0.94 0.67 -0.028613 -0.198154 0.200209
0.95 0.67 -0.021411 -0.174377 0.175687
0.96 0.67 -0.014979 -0.148079 0.148835
0.96 0.67 -0.009490 -0.119302 0.119678
0.97 0.67 -0.005121 -0.088111 0.088259
0.98 0.67 -0.002043 -0.054600 0.054638
0.99 0.67 -0.000424 -0.018887 0.018892
0.01 0.68 -0.000362 0.017865 0.017869
0.01 0.68 -0.001747 0.051522 0.051551
0.03 0.68 -0.004380 0.082989 0.083104
0.04 0.68 -0.008116 0.112179 0.112472
0.04 0.68 -0.012807 0.139033 0.139622
0.06 0.68 -0.018299 0.163520 0.164540
0.07 0.68 -0.024443 0.185632 0.187234
0.07 0.68 -0.031093 0.205389 0.207729
0.09 0.68 -0.038109 0.222831 0.226067
0.10 0.68 -0.045362 0.238021 0.242305
0.10 0.68 -0.052732 0.251034 0.256512
0.12 0.68 -0.060112 0.261962 0.268770
0.12 0.68 -0.067405 0.270907 0.279167
0.14 0.68 -0.074531 0.277980 0.287799
0.14 0.68 -0.081420 0.283296 0.294764
0.15 0.68 -0.088014 0.286974 0.300167
0.17 0.68 -0.094269 0.289132 0.304112
0.18 0.68 -0.100150 0.289889 0.306701
0.18 0.68 -0.105633 0.289362 0.308040
0.20 0.68 -0.110703 0.287662 0.308228
0.21 0.68 -0.115353 0.284896 0.307363
0.21 0.68 -0.119583 0.281167 0.305540
0.23 0.68 -0.123399 0.276570 0.302850
0.24 0.68 -0.126811 0.271195 0.299379
0.24 0.68 -0.129836 0.265124 0.295209
0.26 0.68 -0.132492 0.258435 0.290418
0.27 0.68 -0.134798 0.251198 0.285080
0.28 0.68 -0.136780 0.243475 0.279265
0.29 0.68 -0.138461 0.235326 0.273038
0.29 0.68 -0.139866 0.226803 0.266462
0.30 0.68 -0.141020 0.217951 0.259594
0.32 0.68 -0.141951 0.208812 0.252493
0.33 0.68 -0.142682 0.199424 0.245210
0.34 0.68 -0.143239 0.189819 0.237800
0.35 0.68 -0.143647 0.180024 0.230311
0.35 0.68 -0.143928 0.170065 0.222795
0.36 0.68 -0.144105 0.159963 0.215301
0.38 0.68 -0.144198 0.149736 0.207880
0.39 0.68 -0.144229 0.139399 0.200584
0.40 0.68 -0.144215 0.128964 0.193468
0.41 0.68 -0.144174 0.118443 0.186588
0.42 0.68 -0.144122 0.107843 0.180004
0.42 0.68 -0.144073 0.097172 0.173780
0.43 0.68 -0.144041 0.086433 0.167984
0.45 0.68 -0.144038 0.075631 0.162686
0.46 0.68 -0.144072 0.064769 0.157961
0.47 0.68 -0.144155 0.053846 0.153883
0.48 0.68 -0.144292 0.042866 0.150525
0.48 0.68 -0.144490 0.031826 0.147954
0.49 0.68 -0.144753 0.020727 0.146229
0.51 0.68 -0.145084 0.009569 0.145399
0.52 0.68 -0.145484 -0.001651 0.145493
0.53 0.68 -0.145953 -0.012932 0.146525
0.54 0.68 -0.146489 -0.024275 0.148487
0.55 0.68 -0.147089 -0.035680 0.151354
0.56 0.68 -0.147746 -0.047148 0.155087
0.57 0.68 -0.148455 -0.058676 0.159630
0.58 0.68 -0.149206 -0.070262 0.164921
0.58 0.68 -0.149988 -0.081903 0.170893
0.59 0.68 -0.150789 -0.093594 0.177474
0.60 0.68 -0.151594 -0.105328 0.184593
0.61 0.68 -0.152386 -0.117096 0.192179
0.62 0.68 -0.153146 -0.128885 0.200163
0.64 0.68 -0.153854 -0.140683 0.208477
0.65 0.68 -0.154486 -0.152471 0.217056
0.66 0.68 -0.155017 -0.164227 0.225834
0.67 0.68 -0.155420 -0.175928 0.234747
0.68 0.68 -0.155665 -0.187542 0.243729
0.69 0.68 -0.155723 -0.199035 0.252714
0.70 0.68 -0.155559 -0.210367 0.261635
0.70 0.68 -0.155140 -0.221490 0.270419
0.71 0.68 -0.154431 -0.232353 0.278992
0.72 0.68 -0.153395 -0.242894 0.287276
0.73 0.68 -0.151996 -0.253047 0.295187
0.74 0.68 -0.150199 -0.262736 0.302638
0.76 0.68 -0.147969 -0.271877 0.309535
0.77 0.68 -0.145272 -0.280378 0.315778
0.78 0.68 -0.142080 -0.288138 0.321264
0.79 0.68 -0.138366 -0.295047 0.325881
0.80 0.68 -0.134109 -0.300988 0.329513
0.81 0.68 -0.129295 -0.305834 0.332042
0.82 0.68 -0.123917 -0.309452 0.333340
0.83 0.68 -0.117978 -0.311701 0.333282
0.83 0.68 -0.111492 -0.312439 0.331736
0.84 0.68 -0.104484 -0.311516 0.328572
0.85 0.68 -0.096995 -0.308785 0.323660
0.86 0.68 -0.089077 -0.304096 0.316874
0.88 0.68 -0.080802 -0.297308 0.308093
0.89 0.68 -0.072257 -0.288285 0.297202
0.90 0.68 -0.063546 -0.276899 0.284098
0.91 0.68 -0.054789 -0.263042 0.268687
0.92 0.68 -0.046124 -0.246619 0.250895
0.93 0.68 -0.037702 -0.227557 0.230659
0.94 0.68 -0.029689 -0.205809 0.207939
0.95 0.68 -0.022261 -0.181352 0.182713
0.96 0.68 -0.015602 -0.154195 0.154983
0.96 0.68 -0.009902 -0.124375 0.124768
0.97 0.68 -0.005351 -0.091958 0.092114
0.98 0.68 -0.002138 -0.057043 0.057083
0.99 0.68 -0.000444 -0.019755 0.019760
0.01 0.69 -0.000381 0.018609 0.018613
0.01 0.69 -0.001832 0.053615 0.053646
0.03 0.69 -0.004586 0.086283 0.086405
0.04 0.69 -0.008486 0.116520 0.116829
0.04 0.69 -0.013366 0.144263 0.144881
0.06 0.69 -0.019062 0.169478 0.170547
0.07 0.69 -0.025409 0.192164 0.193837
0.07 0.69 -0.032249 0.212346 0.214781
0.09 0.69 -0.039432 0.230074 0.233428
0.10 0.69 -0.046819 0.245418 0.249844
0.10 0.69 -0.054282 0.258469 0.264108
0.12 0.69 -0.061708 0.269332 0.276311
0.12 0.69 -0.068999 0.278121 0.286552
0.14 0.69 -0.076068 0.284962 0.294940
0.14 0.69 -0.082847 0.289982 0.301584
0.15 0.69 -0.089278 0.293313 0.306600
0.17 0.69 -0.095319 0.295087 0.310100
0.18 0.69 -0.100937 0.295433 0.312201
0.18 0.69 -0.106113 0.294477 0.313012
0.20 0.69 -0.110836 0.292339 0.312645
0.21 0.69 -0.115102 0.289135 0.311203
0.21 0.69 -0.118917 0.284973 0.308789
0.23 0.69 -0.122291 0.279954 0.305499
0.24 0.69 -0.125241 0.274173 0.301423
0.24 0.69 -0.127785 0.267715 0.296649
0.26 0.69 -0.129948 0.260662 0.291258
0.27 0.69 -0.131753 0.253084 0.285325
0.28 0.69 -0.133230 0.245047 0.278923
0.29 0.69 -0.134404 0.236610 0.272119
0.29 0.69 -0.135306 0.227826 0.264976
0.30 0.69 -0.135964 0.218740 0.257553
0.32 0.69 -0.136406 0.209395 0.249906
0.33 0.69 -0.136661 0.199827 0.242089
0.34 0.69 -0.136755 0.190067 0.234153
0.35 0.69 -0.136715 0.180143 0.226147
0.35 0.69 -0.136566 0.170078 0.218121
0.36 0.69 -0.136331 0.159893 0.210124
0.38 0.69 -0.136034 0.149603 0.202204
0.39 0.69 -0.135696 0.139224 0.194413
0.40 0.69 -0.135336 0.128765 0.186805
0.41 0.69 -0.134972 0.118237 0.179436
0.42 0.69 -0.134621 0.107646 0.172368
0.42 0.69 -0.134299 0.096998 0.165665
0.43 0.69 -0.134020 0.086295 0.159399
0.45 0.69 -0.133795 0.075541 0.153647
0.46 0.69 -0.133636 0.064735 0.148490
0.47 0.69 -0.133552 0.053878 0.144010
0.48 0.69 -0.133550 0.042970 0.140292
0.48 0.69 -0.133637 0.032008 0.137417
0.49 0.69 -0.133818 0.020990 0.135454
0.51 0.69 -0.134096 0.009915 0.134462
0.52 0.69 -0.134473 -0.001220 0.134479
0.53 0.69 -0.134948 -0.012418 0.135519
0.54 0.69 -0.135521 -0.023680 0.137574
0.55 0.69 -0.136187 -0.035009 0.140615
0.56 0.69 -0.136942 -0.046406 0.144592
0.57 0.69 -0.137780 -0.057871 0.149440
0.58 0.69 -0.138690 -0.069405 0.155087
0.58 0.69 -0.139663 -0.081005 0.161455
0.59 0.69 -0.140686 -0.092668 0.168464
0.60 0.69 -0.141744 -0.104391 0.176037
0.61 0.69 -0.142821 -0.116164 0.184098
0.62 0.69 -0.143897 -0.127980 0.192575
0.64 0.69 -0.144951 -0.139826 0.201401
0.65 0.69 -0.145959 -0.151687 0.210506
0.66 0.69 -0.146894 -0.163544 0.219829
0.67 0.69 -0.147730 -0.175373 0.229303
0.68 0.69 -0.148435 -0.187147 0.238866
0.69 0.69 -0.148976 -0.198832 0.248451
0.70 0.69 -0.149318 -0.210391 0.257993
0.70 0.69 -0.149426 -0.221778 0.267420
0.71 0.69 -0.149259 -0.232941 0.276658
0.72 0.69 -0.148780 -0.243821 0.285629
0.73 0.69 -0.147948 -0.254351 0.294250
0.74 0.69 -0.146722 -0.264455 0.302430
0.76 0.69 -0.145064 -0.274047 0.310073
0.77 0.69 -0.142934 -0.283034 0.317078
0.78 0.69 -0.140297 -0.291311 0.323335
0.79 0.69 -0.137120 -0.298765 0.328729
0.80 0.69 -0.133377 -0.305271 0.333136
0.81 0.69 -0.129045 -0.310697 0.336430
0.82 0.69 -0.124112 -0.314900 0.338476
0.83 0.69 -0.118574 -0.317730 0.339135
0.83 0.69 -0.112437 -0.319032 0.338266
0.84 0.69 -0.105723 -0.318644 0.335726
0.85 0.69 -0.098467 -0.316403 0.331371
0.86 0.69 -0.090718 -0.312144 0.325059
0.88 0.69 -0.082547 -0.305707 0.316656
0.89 0.69 -0.074039 -0.296939 0.306030
0.90 0.69 -0.065301 -0.285695 0.293063
0.91 0.69 -0.056458 -0.271847 0.277647
0.92 0.69 -0.047654 -0.255284 0.259693
0.93 0.69 -0.039050 -0.235918 0.239128
0.94 0.69 -0.030822 -0.213688 0.215900
0.95 0.69 -0.023161 -0.188562 0.189979
0.96 0.69 -0.016266 -0.160539 0.161361
0.96 0.69 -0.010343 -0.129654 0.130066
0.97 0.69 -0.005599 -0.095974 0.096137
0.98 0.69 -0.002240 -0.059600 0.059642
0.99 0.69 -0.000466 -0.020666 0.020671
0.01 0.70 -0.000401 0.019390 0.019394
0.01 0.70 -0.001926 0.055810 0.055843
