0.97 0.60 0.177353
0.98 0.60 0.166216
0.99 0.60 0.154093

0.01 0.61 -0.178648
0.01 0.61 -0.189094
0.03 0.61 -0.198682
0.04 0.61 -0.207399
0.04 0.61 -0.215238
0.06 0.61 -0.222198
0.07 0.61 -0.228286
0.07 0.61 -0.233516
0.09 0.61 -0.237905
0.10 0.61 -0.241478
0.10 0.61 -0.244262
0.12 0.61 -0.246289
0.12 0.61 -0.247591
0.14 0.61 -0.248207
0.14 0.61 -0.248172
0.15 0.61 -0.247527
0.17 0.61 -0.246309
0.18 0.61 -0.244557
0.18 0.61 -0.242308
0.20 0.61 -0.239600
0.21 0.61 -0.236468
0.21 0.61 -0.232944
0.23 0.61 -0.229061
0.24 0.61 -0.224848
0.24 0.61 -0.220332
0.26 0.61 -0.215539
0.27 0.61 -0.210492
0.28 0.61 -0.205212
0.29 0.61 -0.199716
0.29 0.61 -0.194023
0.30 0.61 -0.188146
0.32 0.61 -0.182099
0.33 0.61 -0.175892
0.34 0.61 -0.169535
0.35 0.61 -0.163035
0.35 0.61 -0.156400
0.36 0.61 -0.149635
0.38 0.61 -0.142743
0.39 0.61 -0.135729
0.40 0.61 -0.128593
0.41 0.61 -0.121338
0.42 0.61 -0.113965
0.42 0.61 -0.106474
0.43 0.61 -0.098865
0.45 0.61 -0.091138
0.46 0.61 -0.083291
0.47 0.61 -0.075326
0.48 0.61 -0.067240
0.48 0.61 -0.059034
0.49 0.61 -0.050707
0.51 0.61 -0.042259
0.52 0.61 -0.033692
0.53 0.61 -0.025000
0.54 0.61 -0.016183
0.55 0.61 -0.007243
0.56 0.61 0.001817
0.57 0.61 0.010993
0.58 0.61 0.020279
0.58 0.61 0.029668
0.59 0.61 0.039153
0.60 0.61 0.048724
0.61 0.61 0.058370
0.62 0.61 0.068079
0.64 0.61 0.077835
0.65 0.61 0.087622
0.66 0.61 0.097421
0.67 0.61 0.107210
0.68 0.61 0.116966
0.69 0.61 0.126663
0.70 0.61 0.136271
0.70 0.61 0.145760
0.71 0.61 0.155094
0.72 0.61 0.164238
0.73 0.61 0.173150
0.74 0.61 0.181788
0.76 0.61 0.190108
0.77 0.61 0.198061
0.78 0.61 0.205598
0.79 0.61 0.212667
0.80 0.61 0.219213
0.81 0.61 0.225184
0.82 0.61 0.230522
0.83 0.61 0.235173
0.83 0.61 0.239080
0.84 0.61 0.242191
0.85 0.61 0.244451
0.86 0.61 0.245811
0.88 0.61 0.246225
0.89 0.61 0.245649
0.90 0.61 0.244046
0.91 0.61 0.241383
0.92 0.61 0.237632
0.93 0.61 0.232775
0.94 0.61 0.226797
0.95 0.61 0.219692
0.96 0.61 0.211460
0.96 0.61 0.202110
0.97 0.61 0.191654
0.98 0.61 0.180113
0.99 0.61 0.167512

0.01 0.62 -0.193272
0.01 0.62 -0.204096
0.03 0.62 -0.214007
0.04 0.62 -0.222986
0.04 0.62 -0.231027
0.06 0.62 -0.238128
0.07 0.62 -0.244298
0.07 0.62 -0.249551
0.09 0.62 -0.253908
0.10 0.62 -0.257394
0.10 0.62 -0.260043
0.12 0.62 -0.261887
0.12 0.62 -0.262967
0.14 0.62 -0.263322
0.14 0.62 -0.262994
0.15 0.62 -0.262028
0.17 0.62 -0.260464
0.18 0.62 -0.258348
0.18 0.62 -0.255719
0.20 0.62 -0.252619
0.21 0.62 -0.249086
0.21 0.62 -0.245156
0.23 0.62 -0.240865
0.24 0.62 -0.236243
0.24 0.62 -0.231321
0.26 0.62 -0.226126
0.27 0.62 -0.220682
0.28 0.62 -0.215012
0.29 0.62 -0.209134
0.29 0.62 -0.203067
0.30 0.62 -0.196825
0.32 0.62 -0.190422
0.33 0.62 -0.183868
0.34 0.62 -0.177174
0.35 0.62 -0.170346
0.35 0.62 -0.163392
0.36 0.62 -0.156315
0.38 0.62 -0.149120
0.39 0.62 -0.141809
0.40 0.62 -0.134383
0.41 0.62 -0.126844
0.42 0.62 -0.119191
0.42 0.62 -0.111424
0.43 0.62 -0.103542
0.45 0.62 -0.095544
0.46 0.62 -0.087428
0.47 0.62 -0.079193
0.48 0.62 -0.070837
0.48 0.62 -0.062358
0.49 0.62 -0.053756
0.51 0.62 -0.045029
0.52 0.62 -0.036178
0.53 0.62 -0.027196
0.54 0.62 -0.018081
0.55 0.62 -0.008835
0.56 0.62 0.000542
0.57 0.62 0.010044
0.58 0.62 0.019669
0.58 0.62 0.029410
0.59 0.62 0.039261
0.60 0.62 0.049213
0.61 0.62 0.059255
0.62 0.62 0.069377
0.64 0.62 0.079563
0.65 0.62 0.089797
0.66 0.62 0.100062
0.67 0.62 0.110336
0.68 0.62 0.120595
0.69 0.62 0.130814
0.70 0.62 0.140962
0.70 0.62 0.151009
0.71 0.62 0.160918
0.72 0.62 0.170652
0.73 0.62 0.180169
0.74 0.62 0.189425
0.76 0.62 0.198372
0.77 0.62 0.206960
0.78 0.62 0.215135
0.79 0.62 0.222842
0.80 0.62 0.230023
0.81 0.62 0.236620
0.82 0.62 0.242571
0.83 0.62 0.247816
0.83 0.62 0.252293
0.84 0.62 0.255942
0.85 0.62 0.258705
0.86 0.62 0.260524
0.88 0.62 0.261348
0.89 0.62 0.261126
0.90 0.62 0.259815
0.91 0.62 0.257377
0.92 0.62 0.253781
0.93 0.62 0.249001
0.94 0.62 0.243020
0.95 0.62 0.235830
0.96 0.62 0.227430
0.96 0.62 0.217825
0.97 0.62 0.207031
0.98 0.62 0.195068
0.99 0.62 0.181963

0.01 0.64 -0.208785
0.01 0.64 -0.220017
0.03 0.64 -0.230271
0.04 0.64 -0.239528
0.04 0.64 -0.247778
0.06 0.64 -0.255022
0.07 0.64 -0.261267
0.07 0.64 -0.266531
0.09 0.64 -0.270836
0.10 0.64 -0.274212
0.10 0.64 -0.276696
0.12 0.64 -0.278326
0.12 0.64 -0.279145
0.14 0.64 -0.279201
0.14 0.64 -0.278539
0.15 0.64 -0.277208
0.17 0.64 -0.275256
0.18 0.64 -0.272731
0.18 0.64 -0.269679
0.20 0.64 -0.266144
0.21 0.64 -0.262169
0.21 0.64 -0.257793
0.23 0.64 -0.253055
0.24 0.64 -0.247989
0.24 0.64 -0.242626
0.26 0.64 -0.236996
0.27 0.64 -0.231125
0.28 0.64 -0.225036
0.29 0.64 -0.218750
0.29 0.64 -0.212285
0.30 0.64 -0.205657
0.32 0.64 -0.198878
0.33 0.64 -0.191960
0.34 0.64 -0.184912
0.35 0.64 -0.177741
0.35 0.64 -0.170454
0.36 0.64 -0.163055
0.38 0.64 -0.155546
0.39 0.64 -0.147930
0.40 0.64 -0.140207
0.41 0.64 -0.132377
0.42 0.64 -0.124439
0.42 0.64 -0.116392
0.43 0.64 -0.108233
0.45 0.64 -0.099962
0.46 0.64 -0.091574
0.47 0.64 -0.083067
0.48 0.64 -0.074440
0.48 0.64 -0.065688
0.49 0.64 -0.056810
0.51 0.64 -0.047804
0.52 0.64 -0.038667
0.53 0.64 -0.029395
0.54 0.64 -0.019981
0.55 0.64 -0.010427
0.56 0.64 -0.000734
0.57 0.64 0.009098
0.58 0.64 0.019064
0.58 0.64 0.029160
0.59 0.64 0.039380
0.60 0.64 0.049717
0.61 0.64 0.060162
0.62 0.64 0.070703
0.64 0.64 0.081328
0.65 0.64 0.092021
0.66 0.64 0.102764
0.67 0.64 0.113536
0.68 0.64 0.124315
0.69 0.64 0.135074
0.70 0.64 0.145784
0.70 0.64 0.156412
0.71 0.64 0.166923
0.72 0.64 0.177277
0.73 0.64 0.187432
0.74 0.64 0.197340
0.76 0.64 0.206953
0.77 0.64 0.216216
0.78 0.64 0.225074
0.79 0.64 0.233467
0.80 0.64 0.241334
0.81 0.64 0.248609
0.82 0.64 0.255227
0.83 0.64 0.261121
0.83 0.64 0.266224
0.84 0.64 0.270469
0.85 0.64 0.273789
0.86 0.64 0.276122
0.88 0.64 0.277407
0.89 0.64 0.277589
0.90 0.64 0.276616
0.91 0.64 0.274444
0.92 0.64 0.271036
0.93 0.64 0.266362
0.94 0.64 0.260400
0.95 0.64 0.253139
0.96 0.64 0.244574
0.96 0.64 0.234712
0.97 0.64 0.223567
0.98 0.64 0.211161
0.99 0.64 0.197522

0.01 0.65 -0.225249
0.01 0.65 -0.236920
0.03 0.65 -0.247541
0.04 0.65 -0.257092
0.04 0.65 -0.265560
0.06 0.65 -0.272946
0.07 0.65 -0.279259
0.07 0.65 -0.284518
0.09 0.65 -0.288749
0.10 0.65 -0.291987
0.10 0.65 -0.294272
0.12 0.65 -0.295649
0.12 0.65 -0.296168
0.14 0.65 -0.295879
0.14 0.65 -0.294836
0.15 0.65 -0.293093
0.17 0.65 -0.290704
0.18 0.65 -0.287721
0.18 0.65 -0.284197
0.20 0.65 -0.280180
0.21 0.65 -0.275716
0.21 0.65 -0.270851
0.23 0.65 -0.265624
0.24 0.65 -0.260073
0.24 0.65 -0.254232
0.26 0.65 -0.248133
0.27 0.65 -0.241802
0.28 0.65 -0.235265
0.29 0.65 -0.228543
0.29 0.65 -0.221655
0.30 0.65 -0.214617
0.32 0.65 -0.207442
0.33 0.65 -0.200141
0.34 0.65 -0.192723
0.35 0.65 -0.185195
0.35 0.65 -0.177563
0.36 0.65 -0.169830
0.38 0.65 -0.161998
0.39 0.65 -0.154069
0.40 0.65 -0.146041
0.41 0.65 -0.137914
0.42 0.65 -0.129687
0.42 0.65 -0.121356
0.43 0.65 -0.112918
0.45 0.65 -0.104371
0.46 0.65 -0.095710
0.47 0.65 -0.086931
0.48 0.65 -0.078032
0.48 0.65 -0.069007
0.49 0.65 -0.059853
0.51 0.65 -0.050567
0.52 0.65 -0.041146
0.53 0.65 -0.031584
0.54 0.65 -0.021872
0.55 0.65 -0.012011
0.56 0.65 -0.001999
0.57 0.65 0.008162
0.58 0.65 0.018470
0.58 0.65 0.028923
0.59 0.65 0.039516
0.60 0.65 0.050242
0.61 0.65 0.061094
0.62 0.65 0.072061
0.64 0.65 0.083133
0.65 0.65 0.094293
0.66 0.65 0.105525
0.67 0.65 0.116809
0.68 0.65 0.128123
0.69 0.65 0.139441
0.70 0.65 0.150733
0.70 0.65 0.161967
0.71 0.65 0.173106
0.72 0.65 0.184111
0.73 0.65 0.194936
0.74 0.65 0.205534
0.76 0.65 0.215852
0.77 0.65 0.225835
0.78 0.65 0.235423
0.79 0.65 0.244553
0.80 0.65 0.253157
0.81 0.65 0.261167
0.82 0.65 0.268511
0.83 0.65 0.275115
0.83 0.65 0.280905
0.84 0.65 0.285807
0.85 0.65 0.289748
0.86 0.65 0.292655
0.88 0.65 0.294461
0.89 0.65 0.295101
0.90 0.65 0.294518
0.91 0.65 0.292658
0.92 0.65 0.289478
0.93 0.65 0.284942
0.94 0.65 0.279024
0.95 0.65 0.271707
0.96 0.65 0.262985
0.96 0.65 0.252862
0.97 0.65 0.241353
0.98 0.65 0.228481
0.99 0.65 0.214278

0.01 0.66 -0.242730
0.01 0.66 -0.254876
0.03 0.66 -0.265892
0.04 0.66 -0.275754
0.04 0.66 -0.284449
0.06 0.66 -0.291977
0.07 0.66 -0.298347
0.07 0.66 -0.303583
0.09 0.66 -0.307714
0.10 0.66 -0.310781
0.10 0.66 -0.312829
0.12 0.66 -0.313909
0.12 0.66 -0.314077
0.14 0.66 -0.313392
0.14 0.66 -0.311915
0.15 0.66 -0.309705
0.17 0.66 -0.306823
0.18 0.66 -0.303329
0.18 0.66 -0.299279
0.20 0.66 -0.294727
0.21 0.66 -0.289726
0.21 0.66 -0.284322
0.23 0.66 -0.278561
0.24 0.66 -0.272482
0.24 0.66 -0.266123
0.26 0.66 -0.259516
0.27 0.66 -0.252692
0.28 0.66 -0.245675
0.29 0.66 -0.238488
0.29 0.66 -0.231151
0.30 0.66 -0.223679
0.32 0.66 -0.216087
0.33 0.66 -0.208384
0.34 0.66 -0.200580
0.35 0.66 -0.192681
0.35 0.66 -0.184691
0.36 0.66 -0.176613
0.38 0.66 -0.168449
0.39 0.66 -0.160199
0.40 0.66 -0.151860
0.41 0.66 -0.143432
0.42 0.66 -0.134911
0.42 0.66 -0.126293
0.43 0.66 -0.117574
0.45 0.66 -0.108750
0.46 0.66 -0.099815
0.47 0.66 -0.090765
0.48 0.66 -0.081593
0.48 0.66 -0.072296
0.49 0.66 -0.062868
0.51 0.66 -0.053304
0.52 0.66 -0.043600
0.53 0.66 -0.033749
0.54 0.66 -0.023741
0.55 0.66 -0.013573
0.56 0.66 -0.003245
0.57 0.66 0.007245
0.58 0.66 0.017896
0.58 0.66 0.028706
0.59 0.66 0.039673
0.60 0.66 0.050791
0.61 0.66 0.062053
0.62 0.66 0.073452
0.64 0.66 0.084976
0.65 0.66 0.096612
0.66 0.66 0.108344
0.67 0.66 0.120153
0.68 0.66 0.132017
0.69 0.66 0.143911
0.70 0.66 0.155806
0.70 0.66 0.167669
0.71 0.66 0.179463
0.72 0.66 0.191148
0.73 0.66 0.202678
0.74 0.66 0.214003
0.76 0.66 0.225069
0.77 0.66 0.235818
0.78 0.66 0.246186
0.79 0.66 0.256105
0.80 0.66 0.265505
0.81 0.66 0.274310
0.82 0.66 0.282443
0.83 0.66 0.289823
0.83 0.66 0.296369
0.84 0.66 0.301997
0.85 0.66 0.306626
0.86 0.66 0.310176
0.88 0.66 0.312568
0.89 0.66 0.313730
0.90 0.66 0.313594
0.91 0.66 0.312100
0.92 0.66 0.309194
0.93 0.66 0.304834
0.94 0.66 0.298988
0.95 0.66 0.291634
0.96 0.66 0.282763
0.96 0.66 0.272378
0.97 0.66 0.260492
0.98 0.66 0.247129
0.99 0.66 0.232326

0.01 0.67 -0.261303
0.01 0.67 -0.273966
0.03 0.67 -0.285408
0.04 0.67 -0.295601
0.04 0.67 -0.304531
0.06 0.67 -0.312198
0.07 0.67 -0.318614
0.07 0.67 -0.323804
0.09 0.67 -0.327804
0.10 0.67 -0.330660
0.10 0.67 -0.332425
0.12 0.67 -0.333157
0.12 0.67 -0.332920
0.14 0.67 -0.331781
0.14 0.67 -0.329808
0.15 0.67 -0.327069
0.17 0.67 -0.323633
0.18 0.67 -0.319566
0.18 0.67 -0.314930
0.20 0.67 -0.309786
0.21 0.67 -0.304191
0.21 0.67 -0.298196
0.23 0.67 -0.291850
0.24 0.67 -0.285197
0.24 0.67 -0.278277
0.26 0.67 -0.271123
0.27 0.67 -0.263768
0.28 0.67 -0.256238
0.29 0.67 -0.248556
0.29 0.67 -0.240743
0.30 0.67 -0.232814
0.32 0.67 -0.224782
0.33 0.67 -0.216659
0.34 0.67 -0.208452
0.35 0.67 -0.200167
0.35 0.67 -0.191807
0.36 0.67 -0.183375
0.38 0.67 -0.174870
0.39 0.67 -0.166291
0.40 0.67 -0.157637
0.41 0.67 -0.148903
0.42 0.67 -0.140085
0.42 0.67 -0.131178
0.43 0.67 -0.122177
0.45 0.67 -0.113076
0.46 0.67 -0.103868
0.47 0.67 -0.094546
0.48 0.67 -0.085105
0.48 0.67 -0.075537
0.49 0.67 -0.065837
0.51 0.67 -0.055997
0.52 0.67 -0.046013
0.53 0.67 -0.035876
0.54 0.67 -0.025574
0.55 0.67 -0.015103
0.56 0.67 -0.004461
0.57 0.67 0.006356
0.58 0.67 0.017348
0.58 0.67 0.028515
0.59 0.67 0.039856
0.60 0.67 0.051367
0.61 0.67 0.063043
0.62 0.67 0.074877
0.64 0.67 0.086859
0.65 0.67 0.098978
0.66 0.67 0.111219
0.67 0.67 0.123564
0.68 0.67 0.135992
0.69 0.67 0.148479
0.70 0.67 0.160997
0.70 0.67 0.173512
0.71 0.67 0.185988
0.72 0.67 0.198384
0.73 0.67 0.210653
0.74 0.67 0.222745
0.76 0.67 0.234603
0.77 0.67 0.246164
0.78 0.67 0.257364
0.79 0.67 0.268131
0.80 0.67 0.278387
0.81 0.67 0.288053
0.82 0.67 0.297044
0.83 0.67 0.305272
0.83 0.67 0.312647
0.84 0.67 0.319077
0.85 0.67 0.324472
0.86 0.67 0.328740
0.88 0.67 0.331793
0.89 0.67 0.333548
0.90 0.67 0.333926
0.91 0.67 0.332856
0.92 0.67 0.330278
0.93 0.67 0.326138
0.94 0.67 0.320398
0.95 0.67 0.313031
0.96 0.67 0.304022
0.96 0.67 0.293372
0.97 0.67 0.281094
0.98 0.67 0.267214
0.99 0.67 0.251771

0.01 0.68 -0.281055
0.01 0.68 -0.294281
0.03 0.68 -0.306183
0.04 0.68 -0.316730
0.04 0.68 -0.325903
0.06 0.68 -0.333705
0.07 0.68 -0.340150
0.07 0.68 -0.345268
0.09 0.68 -0.349100
0.10 0.68 -0.351699
0.10 0.68 -0.353127
0.12 0.68 -0.353451
0.12 0.68 -0.352745
0.14 0.68 -0.351084
0.14 0.68 -0.348546
0.15 0.68 -0.345209
0.17 0.68 -0.341149
0.18 0.68 -0.336439
0.18 0.68 -0.331151
0.20 0.68 -0.325351
0.21 0.68 -0.319101
0.21 0.68 -0.312458
0.23 0.68 -0.305474
0.24 0.68 -0.298197
0.24 0.68 -0.290668
0.26 0.68 -0.282925
0.27 0.68 -0.275001
0.28 0.68 -0.266923
0.29 0.68 -0.258715
0.29 0.68 -0.250397
0.30 0.68 -0.241986
0.32 0.68 -0.233494
0.33 0.68 -0.224931
0.34 0.68 -0.216305
0.35 0.68 -0.207620
0.35 0.68 -0.198878
0.36 0.68 -0.190081
0.38 0.68 -0.181228
0.39 0.68 -0.172315
0.40 0.68 -0.163340
0.41 0.68 -0.154297
0.42 0.68 -0.145180
0.42 0.68 -0.135984
0.43 0.68 -0.126701
0.45 0.68 -0.117323
0.46 0.68 -0.107844
0.47 0.68 -0.098254
0.48 0.68 -0.088545
0.48 0.68 -0.078710
0.49 0.68 -0.068741
0.51 0.68 -0.058630
0.52 0.68 -0.048370
0.53 0.68 -0.037951
0.54 0.68 -0.027359
0.55 0.68 -0.016588
0.56 0.68 -0.005635
0.57 0.68 0.005506
0.58 0.68 0.016836
0.58 0.68 0.028358
0.59 0.68 0.040072
0.60 0.68 0.051975
0.61 0.68 0.064065
0.62 0.68 0.076336
0.64 0.68 0.088780
0.65 0.68 0.101388
0.66 0.68 0.114146
0.67 0.68 0.127037
0.68 0.68 0.140042
0.69 0.68 0.153138
0.70 0.68 0.166297
0.70 0.68 0.179488
0.71 0.68 0.192672
0.72 0.68 0.205810
0.73 0.68 0.218855
0.74 0.68 0.231752
0.76 0.68 0.244446
0.77 0.68 0.256872
0.78 0.68 0.268959
0.79 0.68 0.280632
0.80 0.68 0.291811
0.81 0.68 0.302408
0.82 0.68 0.312331
0.83 0.68 0.321486
0.83 0.68 0.329772
0.84 0.68 0.337089
0.85 0.68 0.343334
0.86 0.68 0.348405
0.88 0.68 0.352203
0.89 0.68 0.354630
0.90 0.68 0.355598
0.91 0.68 0.355023
0.92 0.68 0.352833
0.93 0.68 0.348965
0.94 0.68 0.343372
0.95 0.68 0.336018
0.96 0.68 0.326885
0.96 0.68 0.315970
0.97 0.68 0.303285
0.98 0.68 0.288858
0.99 0.68 0.272730

0.01 0.69 -0.302082
0.01 0.69 -0.315924
0.03 0.69 -0.328326
0.04 0.69 -0.339248
0.04 0.69 -0.348675
0.06 0.69 -0.356605
0.07 0.69 -0.363059
0.07 0.69 -0.368071
0.09 0.69 -0.371690
0.10 0.69 -0.373979
0.10 0.69 -0.375007
0.12 0.69 -0.374853
0.12 0.69 -0.373603
0.14 0.69 -0.371343
0.14 0.69 -0.368162
0.15 0.69 -0.364146
0.17 0.69 -0.359384
0.18 0.69 -0.353956
0.18 0.69 -0.347941
0.20 0.69 -0.341414
0.21 0.69 -0.334442
0.21 0.69 -0.327088
0.23 0.69 -0.319407
0.24 0.69 -0.311452
0.24 0.69 -0.303266
0.26 0.69 -0.294889
0.27 0.69 -0.286355
0.28 0.69 -0.277693
0.29 0.69 -0.268927
0.29 0.69 -0.260076
0.30 0.69 -0.251158
0.32 0.69 -0.242183
0.33 0.69 -0.233162
0.34 0.69 -0.224101
0.35 0.69 -0.215003
0.35 0.69 -0.205869
0.36 0.69 -0.196698
0.38 0.69 -0.187489
0.39 0.69 -0.178237
0.40 0.69 -0.168938
0.41 0.69 -0.159583
0.42 0.69 -0.150168
0.42 0.69 -0.140682
0.43 0.69 -0.131118
0.45 0.69 -0.121466
0.46 0.69 -0.111718
0.47 0.69 -0.101863
0.48 0.69 -0.091892
0.48 0.69 -0.081794
0.49 0.69 -0.071561
0.51 0.69 -0.061184
0.52 0.69 -0.050652
0.53 0.69 -0.039957
0.54 0.69 -0.029080
0.55 0.69 -0.018015
0.56 0.69 -0.006756
0.57 0.69 0.004703
0.58 0.69 0.016368
0.58 0.69 0.028241
0.59 0.69 0.040324
0.60 0.69 0.052618
0.61 0.69 0.065121
0.62 0.69 0.077830
0.64 0.69 0.090739
0.65 0.69 0.103840
0.66 0.69 0.117120
0.67 0.69 0.130566
0.68 0.69 0.144160
0.69 0.69 0.157880
0.70 0.69 0.171699
0.70 0.69 0.185586
0.71 0.69 0.199505
0.72 0.69 0.213416
0.73 0.69 0.227271
0.74 0.69 0.241016
0.76 0.69 0.254592
0.77 0.69 0.267933
0.78 0.69 0.280965
0.79 0.69 0.293610
0.80 0.69 0.305781
0.81 0.69 0.317384
0.82 0.69 0.328321
0.83 0.69 0.338488
0.83 0.69 0.347775
0.84 0.69 0.356071
0.85 0.69 0.363262
0.86 0.69 0.369232
0.88 0.69 0.373868
0.89 0.69 0.377061
0.90 0.69 0.378705
0.91 0.69 0.378705
0.92 0.69 0.376974
0.93 0.69 0.373438
0.94 0.69 0.368039
0.95 0.69 0.360732
0.96 0.69 0.351493
0.96 0.69 0.340313
0.97 0.69 0.327205
0.98 0.69 0.312197
0.99 0.69 0.295335

0.01 0.70 -0.324494
0.01 0.70 -0.339014
0.03 0.70 -0.351957
0.04 0.70 -0.363283
0.04 0.70 -0.372969
0.06 0.70 -0.381020
0.07 0.70 -0.387457
0.07 0.70 -0.392322
0.09 0.70 -0.395675
0.10 0.70 -0.397587
0.10 0.70 -0.398142
0.12 0.70 -0.397430
0.12 0.70 -0.395550
0.14 0.70 -0.392602
0.14 0.70 -0.388686
0.15 0.70 -0.383903
0.17 0.70 -0.378349
0.18 0.70 -0.372117
0.18 0.70 -0.365294
0.20 0.70 -0.357962
0.21 0.70 -0.350195
0.21 0.70 -0.342061
0.23 0.70 -0.333621
0.24 0.70 -0.324930
0.24 0.70 -0.316035
0.26 0.70 -0.306977
0.27 0.70 -0.297791
0.28 0.70 -0.288507
0.29 0.70 -0.279149
0.29 0.70 -0.269737
0.30 0.70 -0.260287
0.32 0.70 -0.250808
0.33 0.70 -0.241311
0.34 0.70 -0.231799
0.35 0.70 -0.222275
0.35 0.70 -0.212739
0.36 0.70 -0.203187
0.38 0.70 -0.193617
0.39 0.70 -0.184022
0.40 0.70 -0.174396
0.41 0.70 -0.164730
0.42 0.70 -0.155015
0.42 0.70 -0.145242
0.43 0.70 -0.135399
0.45 0.70 -0.125477
0.46 0.70 -0.115465
0.47 0.70 -0.105350
0.48 0.70 -0.095121
0.48 0.70 -0.084767
0.49 0.70 -0.074277
0.51 0.70 -0.063639
0.52 0.70 -0.052843
0.53 0.70 -0.041878
0.54 0.70 -0.030724
0.55 0.70 -0.019372
0.56 0.70 -0.007814
0.57 0.70 0.003959
0.58 0.70 0.015951
0.58 0.70 0.028170
0.59 0.70 0.040618
0.60 0.70 0.053299
0.61 0.70 0.066213
0.62 0.70 0.079359
0.64 0.70 0.092733
0.65 0.70 0.106328
0.66 0.70 0.120136
0.67 0.70 0.134145
0.68 0.70 0.148337
0.69 0.70 0.162693
0.70 0.70 0.177189
0.70 0.70 0.191794
0.71 0.70 0.206473
0.72 0.70 0.221187
0.73 0.70 0.235887
0.74 0.70 0.250521
0.76 0.70 0.265027
0.77 0.70 0.279337
0.78 0.70 0.293376
0.79 0.70 0.307060
0.80 0.70 0.320296
0.81 0.70 0.332987
0.82 0.70 0.345026
0.83 0.70 0.356298
0.83 0.70 0.366686
0.84 0.70 0.376064
0.85 0.70 0.384306
0.86 0.70 0.391282
0.88 0.70 0.396864
0.89 0.70 0.400926
0.90 0.70 0.403346
0.91 0.70 0.404013
0.92 0.70 0.402825
0.93 0.70 0.399692
0.94 0.70 0.394543
0.95 0.70 0.387323
0.96 0.70 0.378000
0.96 0.70 0.366559
0.97 0.70 0.353011
0.98 0.70 0.337385
0.99 0.70 0.319733

0.01 0.70 -0.348418
0.01 0.70 -0.363684
0.03 0.70 -0.377219
0.04 0.70 -0.388975
0.04 0.70 -0.398929
0.06 0.70 -0.407085
0.07 0.70 -0.413473
0.07 0.70 -0.418143
0.09 0.70 -0.421165
0.10 0.70 -0.422623
0.10 0.70 -0.422617
0.12 0.70 -0.421252
0.12 0.70 -0.418643
0.14 0.70 -0.414904
0.14 0.70 -0.410150
0.15 0.70 -0.404497
0.17 0.70 -0.398052
0.18 0.70 -0.390920
0.18 0.70 -0.383197
0.20 0.70 -0.374974
0.21 0.70 -0.366333
0.21 0.70 -0.357346
0.23 0.70 -0.348080
0.24 0.70 -0.338592
0.24 0.70 -0.328933
0.26 0.70 -0.319144
0.27 0.70 -0.309263
0.28 0.70 -0.299319
0.29 0.70 -0.289336
0.29 0.70 -0.279333
0.30 0.70 -0.269325
0.32 0.70 -0.259323
0.33 0.70 -0.249332
0.34 0.70 -0.239355
0.35 0.70 -0.229394
0.35 0.70 -0.219446
0.36 0.70 -0.209508
0.38 0.70 -0.199572
0.39 0.70 -0.189632
0.40 0.70 -0.179678
0.41 0.70 -0.169701
0.42 0.70 -0.159689
0.42 0.70 -0.149631
0.43 0.70 -0.139515
0.45 0.70 -0.129328
0.46 0.70 -0.119057
0.47 0.70 -0.108688
0.48 0.70 -0.098209
0.48 0.70 -0.087606
0.49 0.70 -0.076867
0.51 0.70 -0.065977
0.52 0.70 -0.054926
0.53 0.70 -0.043699
0.54 0.70 -0.032276
0.55 0.70 -0.020645
0.56 0.70 -0.008796
0.57 0.70 0.003281
0.58 0.70 0.015594
0.58 0.70 0.028151
0.59 0.70 0.040958
0.60 0.70 0.054020
0.61 0.70 0.067341
0.62 0.70 0.080920
0.64 0.70 0.094757
0.65 0.70 0.108848
0.66 0.70 0.123187
0.67 0.70 0.137762
0.68 0.70 0.152561
0.69 0.70 0.167566
0.70 0.70 0.182753
0.70 0.70 0.198095
0.71 0.70 0.213559
0.72 0.70 0.229105
0.73 0.70 0.244687
0.74 0.70 0.260251
0.76 0.70 0.275735
0.77 0.70 0.291071
0.78 0.70 0.306179
0.79 0.70 0.320972
0.80 0.70 0.335354
0.81 0.70 0.349219
0.82 0.70 0.362454
0.83 0.70 0.374934
0.83 0.70 0.386530
0.84 0.70 0.397105
0.85 0.70 0.406517
0.86 0.70 0.414620
0.88 0.70 0.421269
0.89 0.70 0.426319
0.90 0.70 0.429630
0.91 0.70 0.431071
0.92 0.70 0.430522
0.93 0.70 0.427875
0.94 0.70 0.423044
0.95 0.70 0.415961
0.96 0.70 0.406581
0.96 0.70 0.394885
0.97 0.70 0.380879
0.98 0.70 0.364595
0.99 0.70 0.346088

0.01 0.71 -0.373998
0.01 0.71 -0.390090
0.03 0.71 -0.404272
0.04 0.71 -0.416488
0.04 0.71 -0.426715
0.06 0.71 -0.434959
0.07 0.71 -0.441257
0.07 0.71 -0.445670
0.09 0.71 -0.448281
0.10 0.71 -0.449194
0.10 0.71 -0.448523
0.12 0.71 -0.446395
0.12 0.71 -0.442940
0.14 0.71 -0.438292
0.14 0.71 -0.432583
0.15 0.71 -0.425943
0.17 0.71 -0.418496
0.18 0.71 -0.410357
0.18 0.71 -0.401634
0.20 0.71 -0.392427
0.21 0.71 -0.382824
0.21 0.71 -0.372905
0.23 0.71 -0.362740
0.24 0.71 -0.352391
0.24 0.71 -0.341909
0.26 0.71 -0.331339
0.27 0.71 -0.320718
0.28 0.71 -0.310074
